
episode,reward,timesteps,successful
363,-16,2,0
364,143,5,0
365,-20,1,0
366,26,2,0
367,-20,1,0
368,-20,1,0
369,-20,1,0
370,-20,1,0
371,49,3,0
372,-20,1,0
373,-20,1,0
374,-20,1,0
375,-12,2,0
376,0,2,0
377,160,3,0
378,34,2,0
379,0,3,0
380,11,2,0
381,429,10,0
382,16,2,0
383,-20,1,0
384,135,2,0
385,-20,1,0
386,-20,1,0
387,-17,2,0
388,-20,1,0
389,-20,1,0
390,1,2,0
391,-20,1,0
392,-20,1,0
393,-20,1,0
394,-20,1,0
395,-20,1,0
396,32,2,0
397,-20,1,0
398,122,2,0
399,-20,1,0
400,278,5,0
401,-20,1,0
402,48,3,0
403,-20,1,0
404,145,2,0
405,-20,1,0
406,-20,1,0
407,43,2,0
408,10,2,0
409,-20,1,0
410,258,4,0
411,50,3,0
412,-20,1,0
413,-20,1,0
414,-20,1,0
415,480,7,0
416,-13,2,0
417,-20,1,0
418,-20,1,0
419,23,2,0
420,-20,1,0
421,-20,1,0
422,67,3,0
423,156,2,0
424,-20,1,0
425,398,5,0
426,-20,1,0
427,158,2,0
428,26,2,0
429,158,3,0
430,1,2,0
431,-20,1,0
432,-20,1,0
433,-20,1,0
434,137,2,0
435,-20,1,0
436,34,2,0
437,83,3,0
438,45,2,0
439,20,2,0
440,31,2,0
441,-20,1,0
442,136,2,0
443,124,2,0
444,-20,1,0
445,-20,1,0
446,-20,1,0
447,35,4,0
448,-20,1,0
449,704,10,0
450,-20,1,0
451,-20,1,0
452,-20,1,0
453,44,2,0
454,-20,1,0
455,-20,1,0
456,-20,1,0
457,-20,1,0
458,150,2,0
459,-20,1,0
460,78,3,0
461,-20,1,0
462,-20,1,0
463,-20,1,0
464,301,3,0
465,-20,1,0
466,188,2,0
467,-20,1,0
468,-20,1,0
469,11,3,0
470,597,9,0
471,4,2,0
472,-20,1,0
473,-10,2,0
474,-20,1,0
475,507,5,0
476,-20,1,0
477,-20,1,0
478,-20,1,0
479,173,3,0
480,-20,1,0
481,-20,1,0
482,-20,1,0
483,-10,2,0
484,-20,1,0
485,-20,1,0
486,-20,1,0
487,-20,1,0
488,64,3,0
489,-3,2,0
490,12,2,0
491,158,2,0
492,-20,1,0
493,56,3,0
494,162,3,0
495,-20,1,0
496,-20,1,0
497,-20,1,0
498,-20,1,0
499,-20,1,0
500,-20,1,0
501,40,4,0
502,46,3,0
503,-20,1,0
504,-20,1,0
505,93,4,0
506,-20,1,0
507,-20,1,0
508,-20,1,0
509,2,2,0
510,156,2,0
511,39,3,0
512,22,2,0
513,-20,1,0
514,-20,1,0
515,-3,2,0
516,-2,2,0
517,-20,1,0
518,15,2,0
519,9,2,0
520,-20,1,0
521,-20,1,0
522,-20,1,0
523,8,2,0
524,23,2,0
525,56,2,0
526,138,4,0
527,-20,1,0
528,-20,1,0
529,251,6,0
530,-20,1,0
531,-20,1,0
532,17,2,0
533,174,4,0
534,1050,8,0
535,-20,1,0
536,-20,1,0
537,1,2,0
538,55,3,0
539,-20,1,0
540,-20,1,0
541,-20,1,0
542,-20,1,0
543,-19,2,0
544,47,2,0
545,35,2,0
546,212,4,0
547,892,10,0
548,-20,1,0
549,36,2,0
550,-20,1,0
551,-20,1,0
552,-20,1,0
553,33,2,0
554,-20,1,0
555,-20,1,0
556,-20,1,0
557,-20,1,0
558,-16,2,0
559,2,2,0
560,-20,1,0
561,-20,1,0
562,-20,1,0
563,-20,1,0
564,-20,1,0
565,-20,1,0
566,4,2,0
567,-20,1,0
568,-20,1,0
569,-8,2,0
570,31,2,0
571,14,2,0
572,-20,1,0
573,-20,1,0
574,529,4,0
575,14,2,0
576,154,2,0
577,115,4,0
578,54,4,0
579,-20,1,0
580,-20,1,0
581,-20,1,0
582,-20,1,0
583,-20,1,0
584,31,3,0
585,-20,1,0
586,-20,1,0
587,-20,1,0
588,2,2,0
589,263,4,0
590,-20,1,0
591,62,4,0
592,-1,2,0
593,132,2,0
594,14,2,0
595,18,2,0
596,306,7,0
597,10,2,0
598,-20,1,0
599,234,3,0
600,173,3,0
601,-20,1,0
602,-20,1,0
603,-20,1,0
604,339,5,0
605,-20,1,0
606,5,2,0
607,17,2,0
608,-20,1,0
609,334,6,0
610,-20,1,0
611,12,2,0
612,-20,1,0
613,-20,1,0
614,221,5,0
615,-20,1,0
616,-20,1,0
617,-20,1,0
618,-4,2,0
619,188,3,0
620,-20,1,0
621,144,2,0
622,141,5,0
623,-20,1,0
624,38,2,0
625,-20,1,0
626,9,2,0
627,-20,1,0
628,-20,1,0
629,-20,1,0
630,-20,1,0
631,20,2,0
632,-20,1,0
633,134,2,0
634,-20,1,0
635,-20,1,0
636,44,3,0
637,-20,1,0
638,-20,1,0
639,35,2,0
640,363,4,0
641,395,5,0
642,55,2,0
643,-20,1,0
644,-20,1,0
645,123,2,0
646,19,3,0
647,22,2,0
648,-20,1,0
649,-20,1,0
650,40,2,0
651,14,2,0
652,634,6,0
653,4,2,0
654,21,2,0
655,-20,1,0
656,-2,2,0
657,-20,1,0
658,176,3,0
659,-20,1,0
660,227,4,0
661,-20,1,0
662,-20,1,0
663,-20,1,0
664,-20,1,0
665,-20,1,0
666,252,4,0
667,-20,1,0
668,163,4,0
669,-20,1,0
670,169,2,0
671,-20,1,0
672,8,2,0
673,5,2,0
674,31,3,0
675,-20,1,0
676,147,2,0
677,-20,1,0
678,0,2,0
679,-20,1,0
680,-20,1,0
681,-20,1,0
682,-20,1,0
683,-20,1,0
684,50,2,0
685,-20,1,0
686,-20,1,0
687,40,2,0
688,-20,1,0
689,191,3,0
690,-20,1,0
691,-20,1,0
692,15,2,0
693,-6,2,0
694,-20,1,0
695,-20,1,0
696,138,2,0
697,19,2,0
698,-20,1,0
699,27,2,0
700,-20,1,0
701,-20,1,0
702,-20,1,0
703,62,3,0
704,-20,1,0
705,14,2,0
706,-20,1,0
707,-20,1,0
708,-20,1,0
709,-20,1,0
710,326,6,0
711,236,3,0
712,-20,1,0
713,-20,1,0
714,54,3,0
715,63,3,0
716,189,3,0
717,-20,1,0
718,-20,1,0
719,32,3,0
720,211,5,0
721,34,2,0
722,178,3,0
723,191,3,0
724,0,2,0
725,149,3,0
726,-20,1,0
727,-20,1,0
728,7,2,0
729,-20,1,0
730,24,2,0
731,-20,1,0
732,-20,1,0
733,-20,1,0
734,-20,1,0
735,-20,1,0
736,64,3,0
737,-20,1,0
738,354,7,0
739,74,3,0
740,-20,1,0
741,80,3,0
742,-20,1,0
743,-20,1,0
744,-20,1,0
745,30,2,0
746,171,2,0
747,-20,1,0
748,-20,1,0
749,185,3,0
750,72,3,0
751,25,3,0
752,596,8,0
753,151,5,0
754,-20,1,0
755,264,4,0
756,-20,1,0
757,-20,1,0
758,-20,1,0
759,320,4,0
760,-20,1,0
761,-20,1,0
762,32,3,0
763,-20,1,0
764,8,2,0
765,-20,1,0
766,-20,1,0
767,328,6,0
768,-20,1,0
769,8,2,0
770,61,3,0
771,266,5,0
772,-20,1,0
773,-20,1,0
774,166,3,0
775,-20,1,0
776,-20,1,0
777,-20,1,0
778,-20,1,0
779,6,2,0
780,-10,2,0
781,-20,1,0
782,-20,1,0
783,265,4,0
784,-20,1,0
785,-20,1,0
786,-20,1,0
787,-20,1,0
788,-20,1,0
789,-20,1,0
790,-20,1,0
791,14,2,0
792,5,2,0
793,305,5,0
794,43,3,0
795,48,3,0
796,-20,1,0
797,-20,1,0
798,-18,2,0
799,-20,1,0
800,-20,1,0
801,153,2,0
802,250,4,0
803,-20,1,0
804,128,2,0
805,-20,1,0
806,128,2,0
807,73,3,0
808,22,4,0
809,-20,1,0
810,170,2,0
811,-20,1,0
812,79,3,0
813,-20,1,0
814,-20,1,0
815,-20,1,0
816,-20,1,0
817,-20,1,0
818,-20,1,0
819,-20,1,0
820,-20,1,0
821,-20,1,0
822,-20,1,0
823,99,5,0
824,-20,1,0
825,133,4,0
826,167,2,0
827,53,2,0
828,-20,1,0
829,29,2,0
830,243,4,0
831,-20,1,0
832,-20,1,0
833,77,4,0
834,598,7,0
835,-20,1,0
836,4,2,0
837,-20,1,0
838,17,2,0
839,363,4,0
840,-20,1,0
841,27,2,0
842,136,2,0
843,-20,1,0
844,-20,1,0
845,138,2,0
846,-20,1,0
847,-20,1,0
848,2,2,0
849,-20,1,0
850,28,2,0
851,-20,1,0
852,19,2,0
853,-3,3,0
854,-20,1,0
855,-20,1,0
856,-20,1,0
857,-20,1,0
858,158,3,0
859,208,4,0
860,-20,1,0
861,161,2,0
862,-20,1,0
863,-2,2,0
864,18,2,0
865,-18,2,0
866,-20,1,0
867,-20,1,0
868,33,3,0
869,63,3,0
870,-20,1,0
871,180,3,0
872,-20,1,0
873,-20,1,0
874,-20,1,0
875,29,2,0
876,147,5,0
877,-20,1,0
878,-20,1,0
879,-20,1,0
880,177,3,0
881,18,2,0
882,145,5,0
883,-20,1,0
884,-20,1,0
885,-20,1,0
886,-20,1,0
887,28,2,0
888,-20,1,0
889,190,4,0
890,-20,1,0
891,-20,1,0
892,-20,1,0
893,99,6,0
894,162,2,0
895,-20,1,0
896,17,2,0
897,-20,1,0
898,-20,1,0
899,-20,1,0
900,222,4,0
901,-20,1,0
902,-10,2,0
903,-20,1,0
904,32,3,0
905,49,3,0
906,16,2,0
907,317,3,0
908,-20,1,0
909,-20,1,0
910,-20,1,0
911,-9,2,0
912,-20,1,0
913,-20,1,0
914,-20,1,0
915,-20,1,0
916,149,3,0
917,-20,1,0
918,-20,1,0
919,-20,1,0
920,-2,2,0
921,71,3,0
922,-20,1,0
923,-20,1,0
924,-20,1,0
925,-20,1,0
926,-20,1,0
927,-20,1,0
928,-20,1,0
929,63,3,0
930,-20,1,0
931,-20,1,0
932,-20,1,0
933,20,2,0
934,46,3,0
935,-20,1,0
936,-20,1,0
937,-20,1,0
938,-20,1,0
939,-20,1,0
940,35,3,0
941,-20,1,0
942,-20,1,0
943,140,2,0
944,-20,1,0
945,-20,1,0
946,-20,1,0
947,-20,1,0
948,-20,1,0
949,7,4,0
950,-20,1,0
951,-20,1,0
952,-20,1,0
953,-20,1,0
954,-20,1,0
955,-20,1,0
956,207,4,0
957,-20,1,0
958,-20,1,0
959,251,5,0
960,-10,2,0
961,-20,1,0
962,-20,1,0
963,-20,1,0
964,40,3,0
965,-20,1,0
966,-20,1,0
967,-20,1,0
968,72,4,0
969,-20,1,0
970,138,2,0
971,-20,1,0
972,-20,1,0
973,-20,1,0
974,-20,1,0
975,7,2,0
976,527,5,0
977,32,3,0
978,-20,1,0
979,-20,1,0
980,-20,1,0
981,12,2,0
982,-20,1,0
983,-20,1,0
984,140,4,0
985,293,5,0
986,-20,1,0
987,-20,1,0
988,-20,1,0
989,15,2,0
990,-20,1,0
991,-20,1,0
992,-20,1,0
993,-20,1,0
994,-20,1,0
995,-20,1,0
996,-13,2,0
997,-20,1,0
998,22,2,0
999,40,3,0
1000,-20,1,0
1001,3,2,0
1002,-20,2,0
1003,-20,1,0
1004,327,4,0
1005,-20,1,0
1006,326,8,0
1007,-20,1,0
1008,-20,1,0
1009,-20,1,0
1010,38,2,0
1011,-20,1,0
1012,53,3,0
1013,-20,1,0
1014,38,2,0
1015,17,2,0
1016,1,2,0
1017,-20,1,0
1018,-20,1,0
1019,11,2,0
1020,192,4,0
1021,430,7,0
1022,-20,1,0
1023,-20,1,0
1024,26,2,0
1025,-20,1,0
1026,-20,1,0
1027,-20,1,0
1028,-20,1,0
1029,8,2,0
1030,24,2,0
1031,-20,1,0
1032,66,3,0
1033,21,2,0
1034,19,2,0
1035,193,4,0
1036,-20,1,0
1037,-20,1,0
1038,-20,1,0
1039,19,2,0
1040,109,4,0
1041,-20,1,0
1042,-20,1,0
1043,71,4,0
1044,9,2,0
1045,41,3,0
1046,-20,1,0
1047,-20,1,0
1048,-20,1,0
1049,128,2,0
1050,120,4,0
1051,-20,1,0
1052,-20,1,0
1053,11,2,0
1054,-20,1,0
1055,-6,2,0
1056,19,2,0
1057,-20,1,0
1058,504,6,0
1059,-20,1,0
1060,154,3,0
1061,-20,1,0
1062,-20,1,0
1063,-20,1,0
1064,-20,1,0
1065,-20,1,0
1066,-20,1,0
1067,-20,1,0
1068,-5,2,0
1069,167,2,0
1070,-20,1,0
1071,240,4,0
1072,-20,1,0
1073,22,3,0
1074,-8,2,0
1075,21,2,0
1076,-20,1,0
1077,-20,1,0
1078,-20,1,0
1079,-20,1,0
1080,-20,1,0
1081,-20,1,0
1082,-20,1,0
1083,1,2,0
1084,338,4,0
1085,-20,1,0
1086,-20,1,0
1087,-20,1,0
1088,138,2,0
1089,-20,1,0
1090,-20,1,0
1091,28,2,0
1092,202,4,0
1093,-20,1,0
1094,11,2,0
1095,-20,1,0
1096,-20,1,0
1097,177,5,0
1098,-20,1,0
1099,167,3,0
1100,30,3,0
1101,-20,1,0
1102,-20,1,0
1103,140,2,0
1104,67,4,0
1105,381,8,0
1106,254,5,0
1107,407,5,0
1108,-20,1,0
1109,-20,1,0
1110,32,3,0
1111,166,2,0
1112,12,2,0
1113,-20,1,0
1114,14,3,0
1115,401,4,0
1116,-20,1,0
1117,-20,1,0
1118,185,3,0
1119,192,5,0
1120,2,2,0
1121,-20,1,0
1122,-20,1,0
1123,293,3,0
1124,36,2,0
1125,-20,1,0
1126,-20,1,0
1127,15,3,0
1128,-20,1,0
1129,-20,1,0
1130,-20,1,0
1131,-20,1,0
1132,-20,1,0
1133,157,2,0
1134,-20,1,0
1135,-20,1,0
1136,-20,1,0
1137,-20,1,0
1138,-20,1,0
1139,-20,1,0
1140,20,2,0
1141,-20,1,0
1142,18,2,0
1143,-5,2,0
1144,4,2,0
1145,-20,1,0
1146,-20,1,0
1147,-20,1,0
1148,-20,1,0
1149,-20,1,0
1150,1,2,0
1151,-20,1,0
1152,66,4,0
1153,-20,1,0
1154,-20,1,0
1155,-20,1,0
1156,-20,1,0
1157,162,3,0
1158,-20,1,0
1159,-20,1,0
1160,-20,1,0
1161,-11,2,0
1162,16,2,0
1163,216,5,0
1164,-20,1,0
1165,17,2,0
1166,-20,1,0
1167,42,3,0
1168,-20,1,0
1169,-20,1,0
1170,-20,1,0
1171,38,2,0
1172,-20,1,0
1173,-2,2,0
1174,153,2,0
1175,17,2,0
1176,-20,1,0
1177,-20,1,0
1178,-20,1,0
1179,113,5,0
1180,-20,1,0
1181,-20,1,0
1182,-20,1,0
1183,-20,1,0
1184,-20,1,0
1185,-5,2,0
1186,-20,1,0
1187,50,2,0
1188,-3,2,0
1189,-20,1,0
1190,4,2,0
1191,43,2,0
1192,284,5,0
1193,-20,1,0
1194,61,3,0
1195,-20,1,0
1196,-20,1,0
1197,142,2,0
1198,156,3,0
1199,15,2,0
1200,-20,1,0
1201,-20,1,0
1202,-20,1,0
1203,-20,1,0
1204,-20,1,0
1205,-6,2,0
1206,-20,1,0
1207,-20,1,0
1208,150,3,0
1209,216,3,0
1210,-20,1,0
1211,-20,1,0
1212,212,5,0
1213,668,8,0
1214,-20,1,0
1215,140,2,0
1216,-20,1,0
1217,-20,1,0
1218,-20,1,0
1219,68,3,0
1220,-20,1,0
1221,-20,1,0
1222,-20,1,0
1223,-20,2,0
1224,19,2,0
1225,32,3,0
1226,-20,1,0
1227,-20,1,0
1228,-20,1,0
1229,-20,1,0
1230,-20,1,0
1231,-20,1,0
1232,25,2,0
1233,393,10,0
1234,381,7,0
1235,-20,1,0
1236,-20,1,0
1237,14,3,0
1238,20,2,0
1239,-20,1,0
1240,-20,1,0
1241,-20,1,0
1242,-20,1,0
1243,-14,2,0
1244,-20,1,0
1245,-20,1,0
1246,22,2,0
1247,-20,1,0
1248,4,2,0
1249,-20,1,0
1250,-20,1,0
1251,-20,1,0
1252,-3,2,0
1253,23,3,0
1254,-20,1,0
1255,190,4,0
1256,-20,1,0
1257,197,3,0
1258,79,5,0
1259,-4,2,0
1260,145,2,0
1261,-20,1,0
1262,1,2,0
1263,-20,1,0
1264,30,2,0
1265,317,4,0
1266,157,2,0
1267,-20,1,0
1268,260,5,0
1269,-20,1,0
1270,-20,1,0
1271,6,2,0
1272,-20,1,0
1273,-10,2,0
1274,-20,1,0
1275,-20,1,0
1276,-20,1,0
1277,40,2,0
1278,-20,1,0
1279,-20,1,0
1280,10,2,0
1281,-20,1,0
1282,-20,1,0
1283,-20,1,0
1284,58,4,0
1285,-20,1,0
1286,-20,1,0
1287,-20,1,0
1288,-20,1,0
1289,-20,1,0
1290,318,3,0
1291,-14,2,0
1292,-20,1,0
1293,-20,1,0
1294,-20,1,0
1295,-20,1,0
1296,-20,1,0
1297,-20,1,0
1298,-20,1,0
1299,-20,1,0
1300,21,2,0
1301,243,4,0
1302,-20,1,0
1303,184,4,0
1304,51,3,0
1305,-20,1,0
1306,-20,1,0
1307,-20,1,0
1308,-20,1,0
1309,7,2,0
1310,154,2,0
1311,-1,2,0
1312,41,2,0
1313,228,4,0
1314,806,7,0
1315,193,6,0
1316,-20,1,0
1317,-20,1,0
1318,-20,1,0
1319,-20,1,0
1320,133,2,0
1321,-20,1,0
1322,199,5,0
1323,-20,1,0
1324,-20,1,0
1325,146,4,0
1326,147,2,0
1327,173,3,0
1328,-20,1,0
1329,-20,1,0
1330,33,4,0
1331,6,2,0
1332,543,7,0
1333,-20,1,0
1334,36,2,0
1335,28,3,0
1336,-20,1,0
1337,-20,1,0
1338,-20,1,0
1339,-20,1,0
1340,-20,1,0
1341,-1,2,0
1342,-20,1,0
1343,-20,1,0
1344,141,2,0
1345,420,6,0
1346,-20,1,0
1347,6,2,0
1348,-20,1,0
1349,-20,1,0
1350,3,2,0
1351,131,2,0
1352,41,2,0
1353,-20,1,0
1354,-20,1,0
1355,-20,1,0
1356,175,2,0
1357,-20,1,0
1358,34,2,0
1359,-20,1,0
1360,-6,2,0
1361,-20,1,0
1362,-20,1,0
1363,-20,1,0
1364,-20,1,0
1365,-20,1,0
1366,-20,1,0
1367,-20,1,0
1368,-20,1,0
1369,-20,1,0
1370,139,2,0
1371,147,3,0
1372,341,4,0
1373,-20,1,0
1374,184,3,0
1375,-20,1,0
1376,-20,1,0
1377,-20,1,0
1378,169,3,0
1379,-20,1,0
1380,-20,1,0
1381,30,3,0
1382,-20,1,0
1383,-20,1,0
1384,183,2,0
1385,0,3,0
1386,-14,2,0
1387,-20,1,0
1388,-20,1,0
1389,-20,1,0
1390,-20,1,0
1391,-20,1,0
1392,12,3,0
1393,123,5,0
1394,5,2,0
1395,382,4,0
1396,84,3,0
1397,-20,1,0
1398,-20,1,0
1399,52,4,0
1400,229,8,0
1401,44,2,0
1402,-20,1,0
1403,26,2,0
1404,207,3,0
1405,-20,1,0
1406,-20,1,0
1407,-20,1,0
1408,28,3,0
1409,9,2,0
1410,-20,1,0
1411,-20,1,0
1412,129,2,0
1413,-20,1,0
1414,26,2,0
1415,-20,1,0
1416,-8,2,0
1417,-20,1,0
1418,-20,1,0
1419,197,8,0
1420,-20,1,0
1421,-3,2,0
1422,-7,2,0
1423,-20,1,0
1424,-20,1,0
1425,-20,1,0
1426,41,2,0
1427,-20,1,0
1428,-20,1,0
1429,38,3,0
1430,53,2,0
1431,-20,1,0
1432,-20,1,0
1433,-20,1,0
1434,-20,1,0
1435,-20,1,0
1436,169,2,0
1437,48,3,0
1438,-20,1,0
1439,-20,1,0
1440,-20,1,0
1441,211,3,0
1442,-20,1,0
1443,-20,1,0
1444,-20,1,0
1445,23,2,0
1446,382,4,0
1447,9,3,0
1448,-20,1,0
1449,-20,1,0
1450,202,4,0
1451,-20,1,0
1452,-20,1,0
1453,100,3,0
1454,-20,1,0
1455,-20,1,0
1456,-4,2,0
1457,-20,1,0
1458,-20,1,0
1459,211,4,0
1460,76,3,0
1461,-14,2,0
1462,195,4,0
1463,39,3,0
1464,-20,1,0
1465,77,3,0
1466,-20,1,0
1467,184,2,0
1468,-20,1,0
1469,492,9,0
1470,-20,1,0
1471,134,2,0
1472,-20,1,0
1473,-20,1,0
1474,-20,1,0
1475,-20,1,0
1476,24,2,0
1477,-20,1,0
1478,-20,1,0
1479,161,4,0
1480,138,2,0
1481,-20,1,0
1482,-20,1,0
1483,36,2,0
1484,19,2,0
1485,80,3,0
1486,-20,1,0
1487,37,3,0
1488,-20,1,0
1489,28,2,0
1490,-20,1,0
1491,-20,1,0
1492,23,2,0
1493,-20,1,0
1494,-20,1,0
1495,-20,1,0
1496,-20,1,0
1497,-20,1,0
1498,3,2,0
1499,-20,1,0
1500,135,2,0
1501,-20,1,0
1502,-20,1,0
1503,28,2,0
1504,31,3,0
1505,-20,1,0
1506,-20,1,0
1507,0,2,0
1508,-20,1,0
1509,-10,2,0
1510,-20,1,0
1511,-20,1,0
1512,51,4,0
1513,-20,1,0
1514,50,2,0
1515,-20,1,0
1516,158,2,0
1517,-20,1,0
1518,-20,1,0
1519,133,2,0
1520,-20,1,0
1521,-20,1,0
1522,-20,1,0
1523,-20,1,0
1524,12,2,0
1525,-20,1,0
1526,33,3,0
1527,-20,1,0
1528,249,4,0
1529,-20,1,0
1530,160,2,0
1531,425,5,0
1532,-20,1,0
1533,-20,1,0
1534,8,2,0
1535,87,4,0
1536,-20,1,0
1537,-20,1,0
1538,18,2,0
1539,58,3,0
1540,387,4,0
1541,7,2,0
1542,19,2,0
1543,-20,1,0
1544,-20,1,0
1545,-20,1,0
1546,3,2,0
1547,-20,1,0
1548,-20,1,0
1549,-20,1,0
1550,356,4,0
1551,31,3,0
1552,-20,1,0
1553,30,3,0
1554,316,4,0
1555,-20,1,0
1556,-20,1,0
1557,-20,1,0
1558,-20,1,0
1559,-20,1,0
