
episode,reward,timesteps,successful
270,-20,1,0
271,59,3,0
272,10,2,0
273,-20,1,0
274,-20,1,0
275,-20,1,0
276,31,2,0
277,11,2,0
278,-20,1,0
279,33,2,0
280,-20,1,0
281,-20,1,0
282,-20,1,0
283,-20,1,0
284,-20,1,0
285,31,2,0
286,-17,2,0
287,307,6,0
288,8,2,0
289,-20,1,0
290,-20,1,0
291,9,2,0
292,-20,1,0
293,-20,1,0
294,-20,1,0
295,-20,1,0
296,-20,1,0
297,-20,1,0
298,-20,1,0
299,-20,1,0
300,45,3,0
301,271,4,0
302,20,4,0
303,-20,1,0
304,-20,1,0
305,174,3,0
306,-20,1,0
307,92,4,0
308,-20,1,0
309,32,3,0
310,-20,1,0
311,-20,1,0
312,-20,1,0
313,-20,1,0
314,-20,1,0
315,96,5,0
316,-20,1,0
317,82,3,0
318,-20,1,0
319,-20,1,0
320,32,2,0
321,-20,1,0
322,-20,1,0
323,-20,1,0
324,-20,1,0
325,16,2,0
326,32,2,0
327,-20,1,0
328,-20,1,0
329,-20,1,0
330,-20,1,0
331,95,4,0
332,-20,1,0
333,149,2,0
334,-20,1,0
335,-20,1,0
336,23,2,0
337,-20,1,0
338,-20,1,0
339,164,3,0
340,-20,1,0
341,14,2,0
342,-20,1,0
343,238,5,0
344,-20,1,0
345,129,2,0
346,-20,1,0
347,-20,1,0
348,-20,1,0
349,364,4,0
350,153,3,0
351,45,3,0
352,-20,1,0
353,-20,1,0
354,177,3,0
355,23,2,0
356,-20,1,0
357,-6,2,0
358,-20,1,0
359,45,4,0
360,35,2,0
361,13,2,0
362,355,7,0
363,-20,2,0
364,-20,1,0
365,-20,1,0
366,-20,1,0
367,-20,1,0
368,287,10,0
369,-20,1,0
370,-20,1,0
371,41,3,0
372,-20,1,0
373,-20,1,0
374,-20,1,0
375,-13,2,0
376,0,2,0
377,41,3,0
378,36,2,0
379,-1,3,0
380,10,2,0
381,319,9,0
382,-20,1,0
383,22,2,0
384,170,4,0
385,-20,1,0
386,-20,1,0
387,-20,1,0
388,0,2,0
389,-20,1,0
390,-20,1,0
391,-20,1,0
392,45,2,0
393,-20,1,0
394,-20,1,0
395,152,2,0
396,-20,1,0
397,24,2,0
398,-20,1,0
399,67,3,0
400,146,2,0
401,-20,1,0
402,9,3,0
403,-20,1,0
404,142,2,0
405,-20,1,0
406,-20,1,0
407,47,2,0
408,-20,1,0
409,-20,1,0
410,-20,1,0
411,19,2,0
412,48,2,0
413,68,3,0
414,149,2,0
415,-20,1,0
416,463,7,0
417,192,3,0
418,-20,1,0
419,28,2,0
420,-20,1,0
421,-20,1,0
422,80,3,0
423,161,2,0
424,-20,1,0
425,218,3,0
426,-20,1,0
427,-20,1,0
428,313,5,0
429,171,3,0
430,16,2,0
431,29,2,0
432,-20,1,0
433,18,2,0
434,-20,1,0
435,169,5,0
436,19,2,0
437,24,2,0
438,-20,1,0
439,-20,1,0
440,-20,1,0
441,19,2,0
442,148,2,0
443,-20,1,0
444,460,8,0
445,382,8,0
446,-20,1,0
447,42,2,0
448,193,3,0
449,-20,1,0
450,-20,1,0
451,-20,1,0
452,-20,1,0
453,142,2,0
454,-20,1,0
455,192,3,0
456,10,2,0
457,101,4,0
458,-20,1,0
459,173,2,0
460,-20,1,0
461,605,10,0
462,-20,1,0
463,12,2,0
464,-20,1,0
465,-20,1,0
466,-20,1,0
467,-20,1,0
468,-20,1,0
469,-20,1,0
470,-20,1,0
471,87,4,0
472,-20,1,0
473,248,5,0
474,-16,2,0
475,129,4,0
476,-20,1,0
477,-13,2,0
478,58,3,0
479,-3,2,0
480,-1,2,0
481,36,2,0
482,-20,1,0
483,33,2,0
484,-20,1,0
485,-20,1,0
486,-20,1,0
487,-20,1,0
488,20,2,0
489,-20,1,0
490,-20,1,0
491,-20,1,0
492,-20,1,0
493,-20,1,0
494,-20,1,0
495,-20,1,0
496,-20,1,0
497,59,3,0
498,-20,1,0
499,-20,1,0
500,-20,1,0
501,15,2,0
502,-20,1,0
503,-20,1,0
504,-20,1,0
505,-20,1,0
506,14,2,0
507,35,2,0
508,-20,1,0
509,-20,1,0
510,-20,1,0
511,-20,1,0
512,-20,1,0
513,-20,1,0
514,-20,1,0
515,22,2,0
516,-20,1,0
517,-20,1,0
518,-20,1,0
519,-20,1,0
520,-20,1,0
521,22,2,0
522,-20,1,0
523,129,2,0
524,16,2,0
525,653,8,0
526,-20,1,0
527,-20,1,0
528,-20,1,0
529,166,3,0
530,-1,2,0
531,-20,1,0
532,196,3,0
533,101,5,0
534,-20,1,0
535,-20,1,0
536,-20,1,0
537,226,4,0
538,-20,1,0
539,-20,1,0
540,-20,1,0
541,-20,1,0
542,39,3,0
543,-20,1,0
544,-20,1,0
545,-20,1,0
546,-20,1,0
547,-20,1,0
548,-20,1,0
549,26,2,0
550,25,2,0
551,33,3,0
552,-20,1,0
553,-20,1,0
554,-20,1,0
555,-5,2,0
556,-20,1,0
557,-20,1,0
558,-20,1,0
559,-20,1,0
560,-20,1,0
561,-20,1,0
562,51,3,0
563,-20,1,0
564,-20,1,0
565,-20,1,0
566,154,2,0
567,-20,1,0
568,-20,1,0
569,-20,1,0
570,-20,1,0
571,14,2,0
572,78,3,0
573,-20,1,0
574,-20,1,0
575,-20,1,0
576,-22,2,0
577,14,2,0
578,-20,1,0
579,-20,1,0
580,-20,1,0
581,-20,1,0
582,35,2,0
583,-20,1,0
584,485,7,0
585,33,2,0
586,-20,1,0
587,-20,1,0
588,15,3,0
589,420,6,0
590,-20,1,0
591,-20,1,0
592,-20,1,0
593,-20,1,0
594,-20,1,0
595,-20,1,0
596,-20,1,0
597,-20,1,0
598,110,4,0
599,-20,1,0
600,265,4,0
601,80,4,0
602,-20,1,0
603,-20,1,0
604,31,2,0
605,5,2,0
606,-14,2,0
607,225,4,0
608,132,5,0
609,45,2,0
610,33,2,0
611,17,3,0
612,-20,1,0
613,-20,1,0
614,230,6,0
615,-20,1,0
616,38,2,0
617,489,10,0
618,32,2,0
619,164,2,0
620,45,3,0
621,-20,1,0
622,-20,1,0
623,-20,1,0
624,-20,1,0
625,-20,1,0
626,21,2,0
627,-20,1,0
628,421,5,0
629,-20,1,0
630,29,2,0
631,-20,1,0
632,-20,1,0
633,-20,1,0
634,-20,1,0
635,-20,1,0
636,-20,1,0
637,82,4,0
638,-8,2,0
639,19,2,0
640,-20,1,0
641,161,3,0
642,-20,1,0
643,68,3,0
644,45,2,0
645,-20,1,0
646,-20,1,0
647,614,9,0
648,158,2,0
649,-20,1,0
650,-20,1,0
651,28,2,0
652,-20,1,0
653,-20,1,0
654,-20,1,0
655,12,2,0
656,13,2,0
657,38,2,0
658,10,2,0
659,-20,1,0
660,-20,1,0
661,-20,1,0
662,252,3,0
663,-20,1,0
664,-20,1,0
665,17,2,0
666,-20,1,0
667,4,2,0
668,-20,1,0
669,78,3,0
670,-20,1,0
671,-20,1,0
672,502,7,0
673,-20,1,0
674,225,4,0
675,-20,1,0
676,-20,1,0
677,154,3,0
678,-20,1,0
679,167,2,0
680,-20,1,0
681,-1,2,0
682,-20,1,0
683,-20,1,0
684,-11,2,0
685,-20,1,0
686,-20,1,0
687,156,2,0
688,-20,1,0
689,-20,1,0
690,-20,1,0
691,-20,1,0
692,-20,1,0
693,-20,1,0
694,25,3,0
695,21,2,0
696,-20,1,0
697,26,2,0
698,-20,1,0
699,164,3,0
700,-20,1,0
701,-20,1,0
702,2,2,0
703,-10,2,0
704,-20,1,0
705,-20,1,0
706,42,2,0
707,-20,1,0
708,-20,1,0
709,-20,1,0
710,19,2,0
711,-20,1,0
712,-20,1,0
713,-20,1,0
714,6,2,0
715,29,2,0
716,-20,1,0
717,-20,1,0
718,-20,1,0
719,-20,1,0
720,-20,1,0
721,60,3,0
722,25,2,0
723,-20,1,0
724,195,4,0
725,-20,1,0
726,213,7,0
727,195,3,0
728,47,3,0
729,-4,2,0
730,176,3,0
731,21,2,0
732,41,2,0
733,155,2,0
734,-20,1,0
735,351,3,0
736,-20,1,0
737,-20,1,0
738,-20,1,0
739,-20,1,0
740,-20,1,0
741,-20,1,0
742,-20,1,0
743,-20,1,0
744,67,4,0
745,-20,1,0
746,-20,1,0
747,136,2,0
748,-20,1,0
749,72,3,0
750,-20,1,0
751,-20,1,0
752,21,2,0
753,-20,1,0
754,30,2,0
755,-20,1,0
756,-20,1,0
757,0,2,0
758,-20,1,0
759,25,2,0
760,-20,1,0
761,-20,1,0
762,27,2,0
763,368,4,0
764,-20,1,0
765,-20,1,0
766,-20,1,0
767,406,5,0
768,-20,1,0
769,-20,1,0
770,48,3,0
771,340,6,0
772,5,3,0
773,12,2,0
774,-20,1,0
775,93,3,0
776,-20,1,0
777,-20,1,0
778,-20,1,0
779,-20,1,0
780,468,5,0
781,-20,1,0
782,14,3,0
783,-20,1,0
784,66,3,0
785,-20,1,0
786,-20,1,0
787,252,5,0
788,-20,1,0
789,49,2,0
790,-7,3,0
791,395,5,0
792,-20,1,0
793,-20,1,0
794,49,3,0
795,-20,1,0
796,-20,1,0
797,-20,1,0
798,-20,1,0
799,-20,1,0
800,78,4,0
801,-20,1,0
802,429,4,0
803,-20,1,0
804,-20,1,0
805,-20,1,0
806,-20,1,0
807,-20,1,0
808,-20,1,0
809,-20,1,0
810,16,2,0
811,44,2,0
812,139,4,0
813,-20,1,0
814,9,2,0
815,27,3,0
816,-20,1,0
817,-20,1,0
818,-20,1,0
819,-17,2,0
820,-20,1,0
821,-20,1,0
822,-20,1,0
823,-20,1,0
824,98,4,0
825,-20,1,0
826,135,2,0
827,-20,1,0
828,29,2,0
829,130,7,0
830,-20,1,0
831,180,2,0
832,-20,1,0
833,-20,1,0
834,30,2,0
835,-20,1,0
836,-20,1,0
837,-20,1,0
838,-20,1,0
839,-20,1,0
840,-20,1,0
841,2,2,0
842,-20,1,0
843,-20,1,0
844,-20,1,0
845,222,4,0
846,-20,1,0
847,71,4,0
848,55,2,0
849,164,2,0
850,-20,1,0
851,19,2,0
852,-20,1,0
853,155,3,0
854,-20,1,0
855,25,3,0
856,-20,1,0
857,-20,1,0
858,-20,1,0
859,617,6,0
860,-20,1,0
861,13,2,0
862,-20,1,0
863,47,2,0
864,266,4,0
865,-20,1,0
866,13,2,0
867,3,2,0
868,-20,1,0
869,-20,1,0
870,6,2,0
871,-20,1,0
872,-20,1,0
873,-20,1,0
874,-20,1,0
875,-20,1,0
876,319,3,0
877,8,2,0
878,-20,1,0
879,-20,1,0
880,17,2,0
881,-20,1,0
882,-20,1,0
883,-20,1,0
884,145,2,0
885,-20,1,0
886,60,2,0
887,-20,1,0
888,-20,1,0
889,-20,1,0
890,37,2,0
891,67,3,0
892,-5,2,0
893,35,3,0
894,62,4,0
895,27,2,0
896,-20,1,0
897,9,2,0
898,153,2,0
899,-20,1,0
900,-20,1,0
901,-20,1,0
902,152,2,0
903,-20,1,0
904,-4,2,0
905,30,2,0
906,-20,1,0
907,-20,1,0
908,-20,1,0
909,250,3,0
910,-20,1,0
911,-20,1,0
912,26,2,0
913,36,3,0
914,-20,1,0
915,-20,1,0
916,-20,1,0
917,-20,1,0
918,170,2,0
919,248,5,0
920,-20,1,0
921,16,2,0
922,77,4,0
923,21,2,0
924,158,2,0
925,-20,1,0
926,-2,2,0
927,11,2,0
928,-20,1,0
929,74,3,0
930,-20,1,0
931,-20,1,0
932,-9,2,0
933,-20,1,0
934,6,2,0
935,83,4,0
936,-12,2,0
937,52,3,0
938,-20,1,0
939,6,2,0
940,-20,1,0
941,-20,1,0
942,-20,1,0
943,-20,1,0
944,-20,1,0
945,37,2,0
946,12,2,0
947,-20,1,0
948,-20,1,0
949,272,6,0
950,-20,1,0
951,-20,1,0
952,-20,1,0
953,-20,1,0
954,-20,1,0
955,-20,1,0
956,-20,1,0
957,-4,2,0
958,-20,1,0
959,-20,1,0
960,-20,1,0
961,-20,1,0
962,-20,1,0
963,-20,1,0
964,-20,1,0
965,-20,1,0
966,-20,1,0
967,-20,1,0
968,-20,1,0
969,-20,1,0
970,-20,1,0
971,-20,1,0
972,47,3,0
973,-20,1,0
974,-20,1,0
975,-20,1,0
976,-20,1,0
977,140,2,0
978,-20,1,0
979,-20,1,0
980,-20,1,0
981,-16,2,0
982,-20,1,0
983,-20,1,0
984,30,2,0
985,-20,1,0
986,-20,1,0
987,42,4,0
988,-7,2,0
989,-20,1,0
990,-20,1,0
991,-20,1,0
992,207,4,0
993,-20,1,0
994,-20,1,0
995,-20,1,0
996,-20,1,0
997,115,5,0
998,-20,1,0
999,-20,1,0
1000,74,4,0
1001,-20,1,0
1002,26,2,0
1003,-20,1,0
1004,-20,1,0
1005,-20,1,0
1006,-20,1,0
1007,6,2,0
1008,294,5,0
1009,28,2,0
1010,-20,1,0
1011,-20,1,0
1012,-20,1,0
1013,-20,1,0
1014,2,2,0
1015,-20,1,0
1016,-20,1,0
1017,167,4,0
1018,275,5,0
1019,-20,1,0
1020,-20,1,0
1021,-20,1,0
1022,-5,2,0
1023,-20,1,0
1024,-20,1,0
1025,-20,1,0
1026,-20,1,0
1027,-20,1,0
1028,-20,1,0
1029,11,2,0
1030,-20,1,0
1031,315,5,0
1032,-20,1,0
1033,135,2,0
1034,20,2,0
1035,313,6,0
1036,39,4,0
1037,-20,1,0
1038,97,3,0
1039,25,2,0
1040,-20,1,0
1041,79,3,0
1042,32,2,0
1043,-20,1,0
1044,-20,1,0
1045,-20,1,0
1046,-20,1,0
1047,36,2,0
1048,0,2,0
1049,-20,1,0
1050,-20,1,0
1051,-20,1,0
1052,-20,1,0
1053,-20,1,0
1054,208,3,0
1055,-20,1,0
1056,-20,1,0
1057,475,5,0
1058,-20,1,0
1059,273,7,0
1060,-20,1,0
1061,-20,1,0
1062,-20,1,0
1063,-20,1,0
1064,-20,1,0
1065,3,2,0
1066,-20,1,0
1067,58,3,0
1068,-20,1,0
1069,79,4,0
1070,-20,1,0
1071,-20,1,0
1072,19,3,0
1073,42,2,0
1074,20,2,0
1075,172,6,0
1076,20,2,0
1077,-20,1,0
1078,-14,2,0
1079,-20,1,0
1080,-20,1,0
1081,-20,1,0
1082,28,2,0
1083,42,2,0
1084,35,2,0
1085,-20,1,0
1086,-20,1,0
1087,0,2,0
1088,-20,1,0
1089,-20,1,0
1090,-20,1,0
1091,21,2,0
1092,-20,1,0
1093,178,2,0
1094,88,4,0
1095,-20,1,0
1096,32,2,0
1097,-20,1,0
1098,-20,1,0
1099,-20,1,0
1100,-20,1,0
1101,-7,2,0
1102,47,3,0
1103,-20,1,0
1104,181,2,0
1105,-20,1,0
1106,-20,1,0
1107,227,3,0
1108,-20,1,0
1109,110,5,0
1110,33,2,0
1111,16,2,0
1112,11,2,0
1113,-20,1,0
1114,-20,1,0
1115,-20,1,0
1116,11,2,0
1117,235,4,0
1118,46,2,0
1119,-20,1,0
1120,137,2,0
1121,-20,1,0
1122,-20,1,0
1123,-20,1,0
1124,-20,1,0
1125,175,2,0
1126,114,5,0
1127,-20,1,0
1128,-20,1,0
1129,-20,1,0
1130,134,4,0
1131,-20,1,0
1132,39,2,0
1133,-20,1,0
1134,175,7,0
1135,82,4,0
1136,-20,1,0
1137,49,3,0
1138,433,9,0
1139,204,3,0
1140,-20,1,0
1141,-20,1,0
1142,-20,1,0
1143,-20,1,0
1144,33,3,0
1145,169,2,0
1146,18,2,0
1147,-20,1,0
1148,44,3,0
1149,-20,1,0
1150,339,3,0
1151,41,2,0
1152,241,4,0
1153,18,2,0
1154,31,2,0
1155,-2,2,0
1156,28,2,0
1157,77,3,0
1158,38,3,0
1159,-20,1,0
1160,4,3,0
1161,-20,1,0
1162,-20,1,0
1163,-20,1,0
1164,-20,1,0
1165,-20,1,0
1166,-20,1,0
1167,-20,1,0
1168,-20,1,0
1169,-20,1,0
1170,-18,2,0
1171,-20,1,0
1172,-20,1,0
1173,-20,1,0
1174,-20,1,0
1175,38,3,0
1176,-20,1,0
1177,-20,1,0
1178,-20,1,0
1179,-20,1,0
1180,-20,1,0
1181,-20,1,0
1182,-20,1,0
1183,124,4,0
1184,-20,1,0
1185,-20,1,0
1186,79,3,0
1187,-20,1,0
1188,-20,1,0
1189,-20,1,0
1190,-20,1,0
1191,34,2,0
1192,-2,2,0
1193,-20,1,0
1194,-20,1,0
1195,-20,1,0
1196,-20,1,0
1197,24,2,0
1198,-20,1,0
1199,-20,1,0
1200,371,4,0
1201,-1,2,0
1202,-20,1,0
1203,-6,2,0
1204,-20,1,0
1205,-20,1,0
1206,-20,1,0
1207,206,3,0
1208,-20,1,0
1209,12,2,0
1210,154,2,0
1211,-20,1,0
1212,-20,1,0
1213,14,2,0
1214,-20,1,0
1215,156,5,0
1216,-20,1,0
1217,-20,1,0
1218,-20,1,0
1219,-20,1,0
1220,-20,1,0
1221,-20,1,0
1222,-20,1,0
1223,-20,1,0
1224,41,2,0
1225,3,2,0
1226,-20,1,0
1227,79,4,0
1228,-20,1,0
1229,-20,1,0
1230,-20,1,0
1231,29,2,0
1232,-20,1,0
1233,54,3,0
1234,-20,1,0
1235,-20,1,0
1236,148,2,0
1237,-20,1,0
1238,-20,1,0
1239,-20,1,0
1240,-20,1,0
1241,-20,1,0
1242,-20,1,0
1243,48,2,0
1244,-20,1,0
1245,98,4,0
1246,-20,1,0
1247,12,2,0
1248,85,3,0
1249,-20,1,0
1250,-20,1,0
1251,-20,1,0
1252,168,3,0
1253,-20,1,0
1254,-20,1,0
1255,-20,1,0
1256,-20,1,0
1257,396,6,0
1258,-20,1,0
1259,166,2,0
1260,-20,1,0
1261,35,2,0
1262,32,3,0
1263,-20,1,0
1264,4,2,0
1265,-20,1,0
1266,51,3,0
1267,414,6,0
1268,-20,1,0
1269,-20,1,0
1270,-20,1,0
1271,147,2,0
1272,426,10,0
1273,-20,1,0
1274,-20,1,0
1275,-20,1,0
1276,-20,1,0
1277,55,3,0
1278,-20,1,0
1279,-20,1,0
1280,29,3,0
1281,21,2,0
1282,-20,1,0
1283,-20,1,0
1284,-20,1,0
1285,-20,1,0
1286,7,2,0
1287,-20,1,0
1288,-20,1,0
1289,-20,1,0
1290,-20,1,0
1291,54,4,0
1292,-20,1,0
1293,-20,1,0
1294,-20,1,0
1295,-20,1,0
1296,-20,1,0
1297,-20,1,0
1298,-20,1,0
1299,-20,1,0
1300,226,4,0
1301,-20,1,0
1302,-20,1,0
1303,39,2,0
1304,-20,1,0
1305,157,3,0
1306,12,3,0
1307,545,10,0
1308,17,2,0
1309,-20,1,0
1310,-20,1,0
1311,-20,1,0
1312,-20,1,0
1313,-20,1,0
1314,33,3,0
1315,23,5,0
1316,76,4,0
1317,-20,1,0
1318,65,3,0
1319,-20,1,0
1320,-3,2,0
1321,-20,1,0
1322,-20,1,0
1323,-20,1,0
1324,-20,1,0
1325,-20,1,0
1326,309,5,0
1327,30,2,0
1328,198,3,0
1329,-20,1,0
1330,-20,1,0
1331,-20,1,0
1332,-20,2,0
1333,-20,1,0
1334,-20,1,0
1335,0,2,0
1336,-20,1,0
1337,282,6,0
1338,-20,1,0
1339,-20,1,0
1340,-20,1,0
1341,-20,1,0
1342,-20,1,0
1343,4,2,0
1344,-20,1,0
1345,-20,1,0
1346,-20,1,0
1347,20,2,0
1348,-20,1,0
1349,-20,1,0
1350,53,2,0
1351,-20,1,0
1352,47,3,0
1353,11,2,0
1354,204,6,0
1355,-20,1,0
1356,37,2,0
1357,41,2,0
1358,-20,1,0
1359,35,3,0
1360,46,2,0
1361,26,2,0
1362,34,2,0
1363,-20,1,0
1364,207,5,0
1365,66,4,0
1366,30,2,0
1367,30,2,0
1368,26,2,0
1369,-20,1,0
1370,18,2,0
1371,-20,1,0
1372,255,5,0
1373,241,5,0
1374,-20,1,0
1375,-20,1,0
1376,-20,1,0
1377,31,2,0
1378,-20,1,0
1379,126,6,0
1380,-20,1,0
1381,-20,1,0
1382,-20,1,0
1383,-20,1,0
1384,215,3,0
1385,394,5,0
1386,-20,1,0
1387,-20,1,0
1388,20,2,0
1389,-20,1,0
1390,-20,1,0
1391,11,2,0
1392,356,4,0
1393,-20,1,0
1394,-20,1,0
1395,-20,1,0
1396,180,2,0
1397,-20,1,0
1398,55,2,0
1399,-20,1,0
1400,16,2,0
1401,-20,1,0
1402,-5,3,0
1403,-20,1,0
1404,-10,2,0
1405,-20,1,0
1406,-20,1,0
1407,41,2,0
1408,-20,1,0
1409,6,2,0
1410,110,4,0
1411,-20,1,0
1412,31,3,0
1413,-20,1,0
1414,-11,2,0
1415,54,3,0
1416,-20,1,0
1417,-20,1,0
1418,313,5,0
1419,174,2,0
1420,87,5,0
1421,-20,1,0
1422,-20,1,0
1423,-20,1,0
1424,-5,2,0
1425,-20,1,0
1426,-20,1,0
1427,-20,1,0
1428,-20,1,0
1429,-20,1,0
1430,40,3,0
1431,9,2,0
1432,189,2,0
1433,167,2,0
1434,218,3,0
1435,27,2,0
1436,-20,1,0
1437,63,3,0
1438,-20,1,0
1439,-4,2,0
1440,119,5,0
1441,-20,1,0
1442,-20,1,0
1443,-20,1,0
1444,-6,2,0
1445,319,5,0
1446,-20,1,0
1447,-20,1,0
1448,22,2,0
1449,5,2,0
1450,-20,1,0
1451,-20,1,0
1452,131,2,0
1453,-20,1,0
1454,38,2,0
1455,-20,1,0
1456,-20,1,0
1457,-20,1,0
1458,18,2,0
1459,297,8,0
1460,17,2,0
1461,-20,1,0
1462,-17,2,0
1463,-20,1,0
1464,-20,1,0
1465,16,2,0
1466,-20,1,0
1467,-20,1,0
1468,-20,1,0
1469,32,3,0
1470,33,2,0
1471,12,2,0
1472,-20,1,0
1473,-11,2,0
1474,259,5,0
1475,9,2,0
1476,-20,1,0
1477,-20,1,0
1478,157,2,0
1479,-4,2,0
1480,-20,1,0
1481,-20,1,0
1482,-20,1,0
1483,-20,1,0
1484,213,3,0
1485,55,3,0
1486,-20,1,0
1487,-20,1,0
1488,206,4,0
1489,-20,1,0
1490,-20,1,0
1491,49,3,0
1492,-20,1,0
1493,-20,1,0
1494,-20,1,0
1495,-20,1,0
1496,-20,1,0
1497,-13,2,0
1498,192,6,0
1499,-20,1,0
1500,-20,1,0
1501,-20,1,0
1502,-20,1,0
1503,141,2,0
1504,20,2,0
1505,-20,1,0
1506,121,5,0
1507,174,2,0
1508,-20,1,0
1509,198,5,0
1510,81,4,0
1511,28,3,0
1512,-20,1,0
1513,-20,1,0
1514,35,3,0
1515,-8,2,0
1516,-20,1,0
1517,-20,1,0
1518,38,3,0
1519,176,3,0
1520,-20,1,0
1521,139,2,0
1522,13,2,0
1523,78,3,0
1524,-20,1,0
1525,20,2,0
1526,-20,1,0
1527,-20,1,0
1528,9,2,0
1529,-20,1,0
1530,-20,1,0
1531,48,2,0
1532,-20,1,0
1533,-20,1,0
1534,-20,1,0
1535,-20,1,0
1536,-20,1,0
1537,-20,1,0
1538,-20,1,0
1539,-20,1,0
1540,176,3,0
1541,-20,1,0
1542,-20,1,0
1543,-20,1,0
1544,-7,2,0
1545,76,3,0
1546,-20,1,0
1547,-20,1,0
1548,-20,1,0
1549,-20,1,0
1550,-20,1,0
1551,-20,1,0
1552,14,4,0
1553,-20,1,0
1554,-20,1,0
1555,27,2,0
