
episode,reward,timesteps,successful
194,-20,1,0
195,7,2,0
196,-20,1,0
197,-20,1,0
198,-20,1,0
199,12,2,0
200,-20,1,0
201,214,3,0
202,355,4,0
203,132,2,0
204,-20,1,0
205,437,4,0
206,4,2,0
207,-20,1,0
208,-20,1,0
209,23,2,0
210,-20,1,0
211,-20,1,0
212,-12,2,0
213,128,6,0
214,70,4,0
215,-20,1,0
216,-20,1,0
217,-20,1,0
218,-20,1,0
219,-20,1,0
220,-1,2,0
221,-20,1,0
222,-20,1,0
223,21,2,0
224,-20,1,0
225,-20,1,0
226,-20,1,0
227,130,2,0
228,-20,1,0
229,-20,1,0
230,-8,2,0
231,142,4,0
232,8,2,0
233,-20,1,0
234,-20,1,0
235,237,6,0
236,350,4,0
237,-5,2,0
238,-20,1,0
239,0,2,0
240,-20,1,0
241,158,2,0
242,325,3,0
243,-20,1,0
244,-20,1,0
245,-20,1,0
246,-20,1,0
247,-20,1,0
248,40,2,0
249,-20,1,0
250,-20,1,0
251,1,2,0
252,3,2,0
253,-9,2,0
254,-20,1,0
255,-20,1,0
256,-20,1,0
257,235,3,0
258,-20,1,0
259,149,2,0
260,121,2,0
261,0,2,0
262,439,4,0
263,1051,7,0
264,-20,1,0
265,308,4,0
266,-20,1,0
267,123,2,0
268,-8,2,0
269,-20,1,0
270,52,3,0
271,314,3,0
272,-20,1,0
273,-20,1,0
274,181,4,0
275,-20,1,0
276,-20,1,0
277,-20,1,0
278,30,3,0
279,6,2,0
280,-20,1,0
281,-20,1,0
282,701,7,0
283,-20,1,0
284,178,3,0
285,142,2,0
286,27,3,0
287,-20,1,0
288,-20,1,0
289,-20,1,0
290,-20,1,0
291,-20,1,0
292,-20,1,0
293,-20,1,0
294,6,2,0
295,-20,1,0
296,463,4,0
297,-20,1,0
298,-20,1,0
299,-20,1,0
300,-20,1,0
301,-20,1,0
302,-20,1,0
303,-20,1,0
304,-20,1,0
305,20,2,0
306,-20,1,0
307,-1,2,0
308,-7,2,0
309,-20,1,0
310,141,3,0
311,-20,1,0
312,137,2,0
313,-20,1,0
314,-20,1,0
315,5,2,0
316,-20,1,0
317,-20,1,0
318,80,5,0
319,-20,1,0
320,-20,1,0
321,145,3,0
322,-20,1,0
323,58,3,0
324,283,3,0
325,-20,1,0
326,-7,2,0
327,-20,1,0
328,-20,1,0
329,-11,2,0
330,-20,1,0
331,219,4,0
332,146,3,0
333,130,2,0
334,-20,1,0
335,908,10,0
336,3,2,0
337,-20,1,0
338,49,3,0
339,292,3,0
340,-20,1,0
341,323,4,0
342,-20,1,0
343,-20,1,0
344,122,3,0
345,138,2,0
346,31,2,0
347,-20,1,0
348,137,2,0
349,157,2,0
350,3,2,0
351,-20,1,0
352,41,3,0
353,-20,1,0
354,27,2,0
355,133,2,0
356,-20,1,0
357,158,3,0
358,-20,1,0
359,-20,1,0
360,6,2,0
361,-20,1,0
362,11,2,0
363,-20,1,0
364,-20,1,0
365,741,10,1
366,157,3,0
367,-20,1,0
368,-6,2,0
369,-20,1,0
370,-20,1,0
371,-20,1,0
372,-20,1,0
373,163,3,0
374,12,2,0
375,1555,10,0
376,-20,1,0
377,20,2,0
378,-20,1,0
379,-12,2,0
380,-20,1,0
381,242,4,0
382,-20,1,0
383,352,3,0
384,-20,1,0
385,-20,1,0
386,172,2,0
387,-20,1,0
388,134,2,0
389,-5,3,0
390,-20,1,0
391,206,4,0
392,-20,1,0
393,641,6,0
394,-20,1,0
395,7,2,0
396,-20,1,0
397,215,7,0
398,122,2,0
399,-20,1,0
400,204,3,0
401,-20,1,0
402,-20,1,0
403,-20,1,0
404,15,2,0
405,-20,1,0
406,-20,1,0
407,487,5,0
408,48,3,0
409,0,2,0
410,-20,1,0
411,5,2,0
412,-20,1,0
413,-20,1,0
414,-20,1,0
415,10,2,0
416,-20,1,0
417,15,2,0
418,-20,1,0
419,-20,1,0
420,165,4,0
421,-20,1,0
422,19,2,0
423,13,2,0
424,-20,1,0
425,-20,1,0
426,154,2,0
427,21,2,0
428,-20,1,0
429,-20,1,0
430,-20,1,0
431,-20,1,0
432,19,2,0
433,-20,1,0
434,64,3,0
435,-20,1,0
436,65,3,0
437,24,2,0
438,203,3,0
439,-20,1,0
440,-20,1,0
441,385,8,0
442,-20,1,0
443,-20,1,0
444,146,2,0
445,-20,1,0
446,804,10,0
447,8,2,0
448,-20,1,0
449,300,3,0
450,-20,2,0
451,33,2,0
452,-20,1,0
453,-20,1,0
454,-20,1,0
455,-20,1,0
456,136,2,0
457,-20,1,0
458,-20,1,0
459,-20,1,0
460,-20,1,0
461,-20,1,0
462,-20,1,0
463,-15,2,0
464,-20,1,0
465,-20,1,0
466,29,3,0
467,-20,1,0
468,0,2,0
469,-20,1,0
470,-20,1,0
471,297,3,0
472,407,4,0
473,-20,1,0
474,151,3,0
475,-20,1,0
476,292,3,0
477,-20,1,0
478,-20,1,0
479,162,2,0
480,240,5,0
481,174,3,0
482,-20,1,0
483,143,2,0
484,-20,1,0
485,28,2,0
486,-20,1,0
487,-20,1,0
488,-20,1,0
489,12,3,0
490,-20,1,0
491,-20,1,0
492,143,2,0
493,119,2,0
494,262,5,0
495,-20,1,0
496,-20,1,0
497,-20,1,0
498,6,2,0
499,120,2,0
500,-20,1,0
501,164,3,0
502,-20,1,0
503,-20,1,0
504,148,4,0
505,-5,2,0
506,16,2,0
507,92,3,0
508,115,2,0
509,-8,2,0
510,121,2,0
511,-20,1,0
512,-20,1,0
513,90,4,0
514,-20,1,0
515,115,3,0
516,131,2,0
517,147,2,0
518,-20,1,0
519,559,6,0
520,-20,1,0
521,-20,1,0
522,169,3,0
523,333,5,0
524,-20,1,0
525,-20,1,0
526,-20,1,0
527,-20,1,0
528,-20,1,0
529,-5,2,0
530,133,3,0
531,-20,1,0
532,24,3,0
533,-20,1,0
534,-20,1,0
535,-20,1,0
536,-20,1,0
537,-20,1,0
538,-20,1,0
539,127,2,0
540,151,3,0
541,-20,1,0
542,-20,1,0
543,61,3,0
544,169,3,0
545,-20,1,0
546,-20,1,0
547,-20,1,0
548,-20,1,0
549,-20,1,0
550,269,3,0
551,134,2,0
552,723,6,0
553,133,2,0
554,-20,1,0
555,267,3,0
556,-20,1,0
557,-20,1,0
558,-20,1,0
559,-20,1,0
560,446,4,0
561,202,4,0
562,180,3,0
563,157,2,0
564,210,4,0
565,-20,1,0
566,374,5,0
567,9,2,0
568,135,3,0
569,-20,1,0
570,353,4,0
571,179,3,0
572,-5,2,0
573,552,7,0
574,-20,1,0
575,-20,1,0
576,-20,1,0
577,-18,2,0
578,-20,1,0
579,-20,1,0
580,364,4,0
581,-20,1,0
582,-20,1,0
583,-20,1,0
584,385,5,0
585,-20,1,0
586,-20,1,0
587,149,2,0
588,4,2,0
589,158,2,0
590,407,4,0
591,145,3,0
592,54,3,0
593,-20,1,0
594,-20,1,0
595,152,2,0
596,221,4,0
597,-20,1,0
598,-20,1,0
599,145,2,0
600,147,5,0
601,-20,1,0
602,425,5,0
603,-20,1,0
604,160,3,0
605,-20,1,0
606,-20,1,0
607,478,5,0
608,147,3,0
609,-20,1,0
610,315,3,0
611,151,2,0
612,-20,1,0
613,-20,1,0
614,-20,1,0
615,-20,1,0
616,-20,1,0
617,-20,1,0
618,170,3,0
619,514,7,0
620,-20,1,0
621,171,3,0
622,-20,1,0
623,195,4,0
624,398,6,0
625,-20,1,0
626,-20,1,0
627,-20,1,0
628,163,3,0
629,9,2,0
630,1507,10,1
631,-20,1,0
632,117,2,0
633,-20,1,0
634,-20,1,0
635,-20,1,0
636,333,4,0
637,-20,1,0
638,-1,2,0
639,232,4,0
640,13,2,0
641,159,3,0
642,46,2,0
643,-20,1,0
644,215,4,0
645,-20,1,0
646,-20,1,0
647,-20,1,0
648,155,2,0
649,-20,1,0
650,261,5,0
651,-20,1,0
652,-20,1,0
653,26,3,0
654,-20,1,0
655,13,2,0
656,-20,1,0
657,16,2,0
658,-20,1,0
659,519,5,0
660,-20,1,0
661,-20,1,0
662,16,2,0
663,-20,1,0
664,132,2,0
665,106,6,0
666,-3,2,0
667,143,2,0
668,-20,1,0
669,-20,1,0
670,-20,1,0
671,-20,1,0
672,-20,1,0
673,170,3,0
674,27,2,0
675,17,2,0
676,-20,1,0
677,7,2,0
678,-20,1,0
679,7,2,0
680,-20,1,0
681,195,4,0
682,338,4,0
683,10,2,0
684,-20,1,0
685,20,2,0
686,-20,1,0
687,-20,1,0
688,-20,1,0
689,-20,1,0
690,-20,1,0
691,-20,1,0
692,334,4,0
693,-12,2,0
694,-20,1,0
695,-20,1,0
696,-20,1,0
697,-20,1,0
698,-20,1,0
699,10,2,0
700,-20,1,0
701,-20,1,0
702,10,2,0
703,-20,1,0
704,885,7,0
705,-4,2,0
706,-20,1,0
707,-20,1,0
708,307,3,0
709,244,5,0
710,-20,1,0
711,-20,1,0
712,-20,1,0
713,-9,2,0
714,9,2,0
715,645,7,0
716,-20,1,0
717,333,4,0
718,-20,1,0
719,-20,1,0
720,27,2,0
721,45,3,0
722,11,2,0
723,9,2,0
724,224,4,0
725,117,2,0
726,21,2,0
727,0,3,0
728,-20,1,0
729,-20,1,0
730,139,2,0
731,424,7,0
732,20,2,0
733,-4,2,0
734,143,2,0
735,-20,1,0
736,-20,1,0
737,320,3,0
738,-4,2,0
739,-20,1,0
740,57,3,0
741,147,2,0
742,-20,1,0
743,13,2,0
744,-20,1,0
745,-20,1,0
746,136,2,0
747,-20,1,0
748,0,2,0
749,-11,2,0
750,-20,1,0
751,-20,1,0
752,-20,1,0
753,36,2,0
754,32,2,0
755,216,4,0
756,-20,1,0
757,56,3,0
758,142,2,0
759,-20,1,0
760,-20,1,0
761,-20,1,0
762,-20,1,0
763,141,2,0
764,-20,1,0
765,307,3,0
766,-20,1,0
767,-20,1,0
768,-20,1,0
769,408,6,0
770,-20,1,0
771,-20,1,0
772,24,2,0
773,-20,1,0
774,352,6,0
775,413,6,0
776,-20,1,0
777,-20,1,0
778,-20,1,0
779,177,3,0
780,-4,2,0
781,-20,1,0
782,-20,1,0
783,-20,1,0
784,52,5,0
785,-20,1,0
786,-18,2,0
787,188,3,0
788,-20,1,0
789,-20,1,0
790,-20,1,0
791,-20,1,0
792,-20,1,0
793,560,7,0
794,17,2,0
795,119,2,0
796,-20,1,0
797,126,2,0
798,-20,1,0
799,-20,1,0
800,-20,1,0
801,-20,1,0
802,-20,1,0
803,-20,1,0
804,7,2,0
805,491,6,0
806,193,4,0
807,-20,1,0
808,-20,1,0
809,400,5,0
810,-20,1,0
811,13,2,0
812,-20,1,0
813,273,7,0
814,10,2,0
815,-20,1,0
816,-12,2,0
817,138,2,0
818,75,5,0
819,-20,1,0
820,158,2,0
821,173,2,0
822,-5,2,0
823,-20,1,0
824,-20,1,0
825,-20,1,0
826,38,3,0
827,339,3,0
828,-20,1,0
829,5,3,0
830,-20,1,0
831,-20,1,0
832,134,2,0
833,-20,1,0
834,-20,1,0
835,-10,2,0
836,21,3,0
837,-20,1,0
838,199,4,0
839,-20,1,0
840,158,3,0
841,-4,2,0
842,155,2,0
843,168,3,0
844,26,3,0
845,-20,1,0
846,-20,1,0
847,-20,1,0
848,-20,1,0
849,-20,1,0
850,-20,1,0
851,644,6,0
852,-20,1,0
853,225,4,0
854,-20,1,0
855,-20,1,0
856,-20,1,0
857,174,3,0
858,205,3,0
859,-20,1,0
860,-3,2,0
861,159,3,0
862,-20,1,0
863,-20,1,0
864,9,2,0
865,-20,1,0
866,-20,1,0
867,4,2,0
868,-20,1,0
869,-20,1,0
870,-20,1,0
871,39,3,0
872,70,5,0
873,274,6,0
874,-20,1,0
875,-20,1,0
876,129,2,0
877,-20,1,0
878,-20,1,0
879,-13,2,0
880,-20,1,0
881,-20,1,0
882,-20,1,0
883,6,2,0
884,189,3,0
885,-20,1,0
886,-20,1,0
887,169,3,0
888,298,4,0
889,-20,1,0
890,-20,1,0
891,58,3,0
892,-20,1,0
893,130,2,0
894,-20,1,0
895,-20,1,0
896,-20,1,0
897,4,2,0
898,-20,1,0
899,34,2,0
900,-20,1,0
901,141,2,0
902,173,2,0
903,24,3,0
904,40,4,0
905,-20,1,0
906,-20,1,0
907,15,2,0
908,-20,1,0
909,143,2,0
910,47,3,0
911,121,2,0
912,-20,1,0
913,-20,1,0
914,-20,1,0
915,-20,1,0
916,2,2,0
917,33,2,0
918,110,5,0
919,-20,1,0
920,-20,1,0
921,-20,1,0
922,193,4,0
923,-8,2,0
924,41,3,0
925,21,2,0
926,32,2,0
927,171,2,0
928,14,2,0
929,-20,1,0
930,-20,1,0
931,126,2,0
932,-20,1,0
933,288,3,0
934,-20,1,0
935,-20,1,0
936,-20,1,0
937,432,4,0
938,-20,1,0
939,18,2,0
940,522,6,0
941,-20,1,0
942,197,4,0
943,30,2,0
944,-20,1,0
945,-20,1,0
946,36,2,0
947,239,5,0
948,713,9,0
949,492,7,0
950,-20,1,0
951,87,4,0
952,170,3,0
953,-20,1,0
954,-20,1,0
955,-20,1,0
956,22,3,0
957,-20,1,0
958,-20,1,0
959,-20,1,0
960,10,2,0
961,-20,1,0
962,305,6,0
963,-20,1,0
964,414,5,0
965,-20,1,0
966,-20,1,0
967,31,2,0
968,-20,1,0
969,-20,1,0
970,-20,1,0
971,-20,1,0
972,-20,1,0
973,-20,1,0
974,187,4,0
975,137,2,0
976,167,3,0
977,-20,1,0
978,6,2,0
979,95,4,0
980,-20,1,0
981,197,4,0
982,32,3,0
983,-20,1,0
984,-20,1,0
985,-20,1,0
986,-20,1,0
987,-20,1,0
988,-20,1,0
989,-20,1,0
990,40,4,0
991,167,3,0
992,-20,1,0
993,-20,1,0
994,135,2,0
995,-20,1,0
996,-20,1,0
997,-20,1,0
998,-20,1,0
999,224,4,0
1000,-20,1,0
1001,-20,1,0
1002,-20,1,0
1003,127,2,0
1004,153,2,0
1005,8,2,0
1006,-20,1,0
1007,206,4,0
1008,129,2,0
1009,5,2,0
1010,172,2,0
1011,-20,1,0
1012,-20,1,0
1013,126,2,0
1014,-20,1,0
1015,143,2,0
1016,-20,1,0
1017,-20,1,0
1018,274,3,0
1019,-20,1,0
1020,171,2,0
1021,499,6,0
1022,-20,1,0
1023,307,3,0
1024,5,2,0
1025,0,2,0
1026,-20,1,0
1027,169,2,0
1028,-20,1,0
1029,3,2,0
1030,-20,1,0
1031,183,4,0
1032,-20,1,0
1033,-20,1,0
1034,-6,2,0
1035,-20,1,0
1036,-20,1,0
1037,-20,1,0
1038,28,3,0
1039,-20,1,0
1040,-20,1,0
1041,-20,1,0
1042,176,5,0
1043,-20,1,0
1044,-20,1,0
1045,-20,1,0
1046,10,2,0
1047,-20,1,0
1048,-20,1,0
1049,6,2,0
1050,554,6,0
1051,9,2,0
1052,0,2,0
1053,-20,1,0
1054,-20,1,0
1055,-20,1,0
1056,-18,2,0
1057,-20,1,0
1058,-20,1,0
1059,-20,1,0
1060,142,2,0
1061,-20,1,0
1062,-20,1,0
1063,-20,1,0
1064,32,3,0
1065,-20,1,0
1066,-20,1,0
1067,-20,1,0
1068,185,3,0
1069,-20,1,0
1070,-20,1,0
1071,-20,1,0
1072,-20,1,0
1073,-20,1,0
1074,-20,1,0
1075,-20,1,0
1076,169,3,0
1077,324,5,0
1078,151,2,0
1079,-20,1,0
1080,-20,1,0
1081,-20,1,0
1082,-20,1,0
1083,248,5,0
1084,15,3,0
1085,-20,1,0
1086,-20,1,0
1087,7,2,0
1088,-20,1,0
1089,-20,1,0
1090,-20,1,0
1091,-20,1,0
1092,-20,1,0
1093,317,4,0
1094,-20,1,0
1095,179,4,0
1096,11,2,0
1097,-20,1,0
1098,-20,1,0
1099,285,6,0
1100,-2,2,0
1101,141,2,0
1102,0,2,0
1103,-20,1,0
1104,-20,1,0
1105,289,3,0
1106,6,3,0
1107,21,3,0
1108,4,2,0
1109,-20,1,0
1110,-20,1,0
1111,-20,1,0
1112,530,4,0
1113,-20,1,0
1114,-20,1,0
1115,326,3,0
1116,197,4,0
1117,160,3,0
1118,180,4,0
1119,-20,1,0
1120,569,9,0
1121,5,3,0
1122,-20,1,0
1123,159,2,0
1124,-20,1,0
1125,8,2,0
1126,-20,1,0
1127,41,2,0
1128,619,8,0
1129,-20,1,0
1130,-20,1,0
1131,-20,1,0
1132,-20,1,0
1133,-20,1,0
1134,-20,1,0
1135,220,3,0
1136,138,2,0
1137,-20,1,0
1138,20,2,0
1139,-20,1,0
1140,387,4,0
1141,-20,1,0
1142,13,2,0
1143,-20,1,0
1144,-20,1,0
1145,88,4,0
1146,136,2,0
1147,-20,1,0
1148,193,4,0
1149,27,3,0
1150,141,2,0
1151,19,2,0
1152,-20,1,0
1153,-20,1,0
1154,15,2,0
1155,21,2,0
1156,-20,1,0
1157,-20,1,0
1158,54,3,0
1159,-10,2,0
1160,-20,1,0
1161,-20,1,0
1162,-20,1,0
1163,-20,1,0
1164,-20,1,0
1165,10,2,0
1166,279,3,0
1167,-20,1,0
1168,686,8,0
1169,-8,2,0
1170,-20,1,0
1171,139,2,0
1172,-20,1,0
1173,-20,1,0
1174,51,3,0
1175,-20,1,0
1176,-20,1,0
1177,20,2,0
1178,-20,1,0
1179,-20,1,0
1180,222,5,0
1181,167,3,0
1182,-20,1,0
1183,51,4,0
1184,-20,1,0
1185,217,5,0
1186,14,2,0
1187,-20,1,0
1188,-20,1,0
1189,138,2,0
1190,139,3,0
1191,-20,1,0
1192,-20,1,0
1193,-20,1,0
1194,-20,1,0
1195,-20,1,0
1196,-20,1,0
1197,-20,1,0
1198,163,4,0
1199,-20,1,0
1200,-20,1,0
1201,-20,1,0
1202,8,2,0
1203,-20,1,0
1204,-20,1,0
1205,-16,2,0
1206,-20,1,0
1207,-20,1,0
1208,338,3,0
1209,-20,1,0
1210,-20,1,0
1211,-12,2,0
1212,0,2,0
1213,148,2,0
1214,33,3,0
1215,209,4,0
1216,-20,1,0
1217,6,2,0
1218,328,4,0
1219,124,2,0
1220,-20,1,0
1221,-20,1,0
1222,17,3,0
1223,-20,1,0
1224,-20,1,0
1225,-20,1,0
1226,-20,1,0
1227,-20,1,0
1228,199,5,0
1229,-20,1,0
1230,-20,1,0
1231,155,2,0
1232,-20,1,0
1233,550,7,0
1234,-20,1,0
1235,-20,1,0
1236,-20,1,0
1237,-20,1,0
1238,13,2,0
1239,-20,1,0
1240,-20,1,0
1241,146,2,0
1242,-20,1,0
1243,-20,1,0
1244,-20,1,0
1245,-20,1,0
1246,-20,1,0
1247,-20,1,0
1248,-20,1,0
1249,-20,1,0
1250,-20,1,0
1251,-18,2,0
1252,-20,1,0
1253,86,5,0
1254,21,2,0
1255,16,2,0
1256,-20,1,0
1257,-20,1,0
1258,-20,1,0
1259,-20,1,0
1260,-20,1,0
1261,-20,1,0
1262,23,2,0
1263,-20,1,0
1264,-20,1,0
1265,25,2,0
1266,49,3,0
1267,-20,1,0
1268,228,4,0
1269,-20,1,0
1270,110,2,0
1271,-20,1,0
1272,-3,3,0
1273,-20,1,0
1274,151,2,0
1275,-20,1,0
1276,-20,1,0
1277,151,2,0
1278,-20,2,0
1279,-20,1,0
1280,-2,2,0
1281,-20,1,0
1282,303,3,0
1283,140,2,0
1284,201,4,0
1285,-20,1,0
1286,-20,1,0
1287,148,3,0
1288,-20,1,0
1289,306,5,0
1290,-7,2,0
1291,-20,1,0
1292,-20,1,0
1293,-20,1,0
1294,-20,1,0
1295,-20,1,0
1296,-20,1,0
1297,130,2,0
1298,149,3,0
1299,6,2,0
1300,-20,1,0
1301,-1,2,0
1302,-20,1,0
1303,-20,1,0
1304,-20,1,0
1305,216,4,0
1306,-20,1,0
1307,-20,1,0
1308,-20,1,0
1309,-20,1,0
1310,129,2,0
1311,-20,1,0
1312,-20,1,0
1313,-20,1,0
1314,139,2,0
1315,26,2,0
1316,1250,10,1
1317,197,5,0
1318,17,3,0
1319,-20,1,0
1320,685,10,0
1321,9,2,0
1322,-20,1,0
1323,-20,1,0
1324,-20,1,0
1325,300,3,0
1326,23,2,0
1327,-20,1,0
1328,-20,1,0
1329,-20,1,0
1330,-20,1,0
1331,4,2,0
1332,-20,1,0
1333,-20,1,0
1334,9,3,0
1335,4,2,0
1336,-20,1,0
1337,-20,1,0
1338,297,5,0
1339,-20,1,0
1340,-20,1,0
1341,233,4,0
1342,13,2,0
1343,241,5,0
1344,-20,1,0
1345,-20,1,0
1346,140,2,0
1347,-9,2,0
1348,-20,1,0
1349,-20,1,0
1350,144,2,0
1351,-20,1,0
1352,31,3,0
1353,-20,1,0
1354,-20,1,0
1355,-20,1,0
1356,-20,1,0
1357,-20,1,0
1358,402,5,0
1359,439,5,0
1360,-20,1,0
1361,207,3,0
1362,5,2,0
1363,-20,1,0
1364,-20,1,0
1365,-20,1,0
1366,122,2,0
1367,-3,2,0
1368,-20,1,0
1369,-20,1,0
1370,11,3,0
1371,-20,1,0
1372,-20,1,0
1373,-20,1,0
1374,-17,2,0
1375,-20,1,0
1376,5,2,0
1377,-20,1,0
1378,172,3,0
1379,-20,1,0
1380,-20,1,0
1381,143,3,0
1382,-20,1,0
1383,-21,2,0
1384,-20,1,0
1385,-20,1,0
1386,-20,1,0
1387,-1,3,0
1388,216,4,0
1389,375,5,0
1390,257,5,0
1391,23,3,0
1392,-20,1,0
1393,16,2,0
1394,-20,1,0
1395,-20,1,0
1396,-4,2,0
1397,-20,1,0
1398,8,3,0
1399,-20,1,0
1400,-20,1,0
1401,506,4,0
1402,17,2,0
1403,7,2,0
1404,47,3,0
1405,-20,1,0
1406,-20,1,0
1407,-20,1,0
1408,5,2,0
1409,-20,1,0
1410,-20,1,0
1411,7,2,0
1412,-20,1,0
1413,15,2,0
1414,-20,1,0
1415,-20,1,0
1416,-20,1,0
1417,18,2,0
1418,33,2,0
1419,-17,2,0
1420,-20,1,0
1421,349,5,0
1422,-20,1,0
1423,26,2,0
1424,25,3,0
1425,-20,1,0
1426,-20,1,0
1427,-20,1,0
1428,-20,1,0
1429,-20,1,0
1430,85,4,0
1431,-20,1,0
1432,-20,1,0
1433,33,2,0
1434,-20,1,0
1435,-20,1,0
1436,-20,1,0
1437,-20,1,0
1438,-20,1,0
1439,143,2,0
1440,379,4,0
1441,350,6,0
1442,-20,1,0
1443,42,3,0
1444,-20,1,0
1445,-20,1,0
1446,-20,1,0
1447,14,2,0
1448,68,3,0
1449,-21,2,0
1450,-20,1,0
1451,-20,1,0
1452,107,3,0
1453,-20,1,0
1454,24,3,0
1455,-20,1,0
1456,176,3,0
1457,180,4,0
1458,126,2,0
1459,160,3,0
1460,-20,1,0
1461,-20,1,0
1462,-20,1,0
1463,15,2,0
1464,244,5,0
1465,-20,1,0
1466,-20,1,0
1467,-20,1,0
1468,257,4,0
1469,-20,1,0
1470,-20,1,0
1471,-20,1,0
1472,493,5,0
1473,-20,1,0
1474,-20,1,0
1475,-20,1,0
1476,-20,1,0
1477,-20,1,0
1478,-20,1,0
1479,-20,1,0
1480,-20,1,0
1481,172,3,0
1482,-20,1,0
1483,-20,1,0
1484,-20,1,0
1485,166,3,0
1486,164,2,0
1487,-20,1,0
1488,23,2,0
1489,6,2,0
1490,-20,1,0
1491,129,2,0
1492,401,5,0
1493,61,3,0
1494,162,3,0
1495,10,2,0
1496,-20,1,0
1497,-20,1,0
1498,-17,2,0
1499,181,3,0
1500,-20,1,0
1501,-20,1,0
1502,248,5,0
1503,68,3,0
1504,-20,1,0
1505,-20,1,0
1506,-20,1,0
1507,-20,1,0
1508,-20,1,0
1509,163,2,0
1510,-20,1,0
1511,-20,1,0
1512,-20,1,0
1513,34,2,0
1514,-20,1,0
1515,151,3,0
1516,157,2,0
1517,179,4,0
1518,-20,1,0
1519,-20,1,0
1520,375,4,0
1521,158,2,0
1522,-20,1,0
1523,-4,2,0
1524,-20,1,0
1525,0,2,0
1526,113,2,0
1527,166,3,0
1528,-20,1,0
1529,-20,1,0
1530,-20,1,0
1531,424,5,0
1532,-20,1,0
1533,-20,1,0
1534,763,9,0
1535,-20,1,0
1536,0,2,0
1537,-20,1,0
1538,-20,1,0
1539,-20,1,0
1540,-20,1,0
1541,7,3,0
1542,-20,1,0
1543,122,2,0
1544,-20,1,0
1545,32,2,0
1546,-20,1,0
1547,63,3,0
1548,11,2,0
1549,-20,1,0
1550,-20,1,0
1551,-20,1,0
1552,-20,1,0
1553,485,4,0
1554,-20,1,0
1555,72,3,0
1556,-17,2,0
1557,16,2,0
1558,-20,1,0
1559,174,3,0
1560,171,3,0
