
episode,reward,timesteps,successful
337,-20,1,0
338,142,2,0
339,-20,1,0
340,353,8,0
341,14,2,0
342,-20,1,0
343,122,4,0
344,-20,1,0
345,-20,1,0
346,146,5,0
347,-20,1,0
348,159,2,0
349,-20,1,0
350,-20,1,0
351,-20,1,0
352,193,3,0
353,-20,1,0
354,35,2,0
355,-20,1,0
356,-20,1,0
357,187,3,0
358,-20,1,0
359,28,2,0
360,188,2,0
361,-20,1,0
362,150,3,0
363,142,2,0
364,-20,1,0
365,54,3,0
366,-20,1,0
367,-20,1,0
368,-20,1,0
369,6,2,0
370,-20,1,0
371,-20,1,0
372,-20,1,0
373,12,2,0
374,74,3,0
375,-20,1,0
376,-20,1,0
377,-20,1,0
378,306,6,0
379,-20,1,0
380,-20,1,0
381,110,4,0
382,14,2,0
383,-20,1,0
384,-20,1,0
385,-20,1,0
386,-20,1,0
387,-20,1,0
388,-20,1,0
389,81,3,0
390,365,7,0
391,53,4,0
392,-20,1,0
393,-20,1,0
394,-20,1,0
395,21,3,0
396,-20,1,0
397,-20,1,0
398,395,4,0
399,32,2,0
400,12,2,0
401,-20,1,0
402,-20,1,0
403,-20,1,0
404,-20,1,0
405,-20,1,0
406,10,2,0
407,-20,1,0
408,43,3,0
409,210,3,0
410,159,2,0
411,202,3,0
412,207,3,0
413,-20,1,0
414,0,2,0
415,221,3,0
416,-20,1,0
417,228,4,0
418,-20,1,0
419,41,2,0
420,-20,1,0
421,38,2,0
422,36,2,0
423,48,3,0
424,18,2,0
425,-20,1,0
426,-20,1,0
427,-20,1,0
428,-20,1,0
429,-20,1,0
430,-20,1,0
431,188,4,0
432,6,2,0
433,-20,1,0
434,-20,1,0
435,-20,1,0
436,-20,1,0
437,41,2,0
438,-20,1,0
439,97,4,0
440,4,2,0
441,-20,1,0
442,55,2,0
443,169,2,0
444,-1,2,0
445,41,3,0
446,-20,1,0
447,-20,1,0
448,29,2,0
449,-20,1,0
450,-20,1,0
451,-20,1,0
452,-20,1,0
453,-20,1,0
454,-20,1,0
455,12,2,0
456,228,6,0
457,-20,1,0
458,-20,1,0
459,-20,1,0
460,-20,1,0
461,18,4,0
462,263,4,0
463,163,2,0
464,-20,1,0
465,13,2,0
466,63,3,0
467,-3,2,0
468,178,3,0
469,-20,1,0
470,51,3,0
471,-20,1,0
472,-20,1,0
473,-20,1,0
474,-15,2,0
475,83,4,0
476,-20,1,0
477,17,2,0
478,56,3,0
479,10,2,0
480,290,4,0
481,44,2,0
482,-20,1,0
483,-20,1,0
484,-20,1,0
485,75,3,0
486,18,2,0
487,-20,1,0
488,-20,1,0
489,-20,1,0
490,-20,1,0
491,8,2,0
492,-20,1,0
493,-20,1,0
494,-20,1,0
495,54,2,0
496,17,2,0
497,-20,1,0
498,-4,2,0
499,51,2,0
500,224,4,0
501,69,4,0
502,-20,1,0
503,-20,1,0
504,-2,2,0
505,-20,1,0
506,37,2,0
507,-20,1,0
508,-20,1,0
509,-20,1,0
510,-20,1,0
511,-20,1,0
512,-20,1,0
513,-20,1,0
514,-20,1,0
515,-20,1,0
516,-20,1,0
517,-20,1,0
518,235,3,0
519,41,2,0
520,141,2,0
521,352,6,0
522,-20,1,0
523,-20,1,0
524,-20,1,0
525,-20,1,0
526,28,2,0
527,-20,1,0
528,-20,1,0
529,71,5,0
530,-20,1,0
531,69,3,0
532,-20,1,0
533,-20,1,0
534,-20,1,0
535,-20,1,0
536,26,2,0
537,-20,1,0
538,253,6,0
539,11,2,0
540,-20,1,0
541,-20,1,0
542,-20,1,0
543,0,2,0
544,417,6,0
545,66,3,0
546,-20,1,0
547,21,3,0
548,49,3,0
549,39,3,0
550,-15,2,0
551,-20,1,0
552,-20,1,0
553,-20,1,0
554,482,7,0
555,-20,1,0
556,11,2,0
557,218,4,0
558,-20,1,0
559,138,6,0
560,35,3,0
561,28,3,0
562,-20,1,0
563,-20,1,0
564,116,5,0
565,-20,1,0
566,608,9,0
567,-20,1,0
568,-20,1,0
569,7,2,0
570,-12,2,0
571,13,2,0
572,-20,1,0
573,-20,1,0
574,21,3,0
575,-20,1,0
576,-20,1,0
577,139,2,0
578,-20,1,0
579,44,2,0
580,-20,1,0
581,-20,1,0
582,-20,1,0
583,-20,1,0
584,-20,1,0
585,-20,1,0
586,35,4,0
587,13,2,0
588,-20,1,0
589,-20,1,0
590,-20,1,0
591,47,2,0
592,8,2,0
593,220,4,0
594,-20,1,0
595,-20,1,0
596,-20,1,0
597,-20,1,0
598,75,3,0
599,-20,1,0
600,-20,1,0
601,-20,1,0
602,-20,1,0
603,-9,2,0
604,-20,1,0
605,130,2,0
606,-20,1,0
607,-20,1,0
608,71,3,0
609,-20,1,0
610,-20,1,0
611,33,2,0
612,-20,1,0
613,-20,1,0
614,-20,1,0
615,-20,1,0
616,172,3,0
617,0,2,0
618,-20,1,0
619,-20,1,0
620,-20,1,0
621,84,3,0
622,-21,2,0
623,-20,1,0
624,-20,1,0
625,-20,1,0
626,-20,1,0
627,33,3,0
628,-20,1,0
629,3,3,0
630,-20,1,0
631,-20,1,0
632,-20,1,0
633,196,2,0
634,-20,1,0
635,-14,2,0
636,0,2,0
637,47,2,0
638,-20,1,0
639,-20,1,0
640,61,3,0
641,-20,1,0
642,353,9,0
643,-20,1,0
644,-20,1,0
645,-20,1,0
646,-20,1,0
647,-20,1,0
648,-20,1,0
649,-20,1,0
650,-20,1,0
651,-20,1,0
652,12,2,0
653,-20,1,0
654,-20,1,0
655,-20,1,0
656,224,3,0
657,6,2,0
658,77,3,0
659,219,4,0
660,-20,1,0
661,293,4,0
662,-20,1,0
663,-20,1,0
664,-20,1,0
665,-20,1,0
666,-20,1,0
667,-20,1,0
668,-20,1,0
669,-20,1,0
670,-20,1,0
671,5,3,0
672,0,2,0
673,-20,1,0
674,14,2,0
675,-20,1,0
676,-20,1,0
677,-20,1,0
678,-20,1,0
679,-20,1,0
680,19,2,0
681,-3,2,0
682,-20,1,0
683,-20,1,0
684,-20,1,0
685,-20,1,0
686,6,2,0
687,9,2,0
688,-20,1,0
689,-20,1,0
690,-20,1,0
691,-20,1,0
692,-20,1,0
693,16,2,0
694,4,2,0
695,-20,1,0
696,12,2,0
697,-20,1,0
698,-20,1,0
699,-20,1,0
700,-20,1,0
701,-20,1,0
702,-20,1,0
703,-20,1,0
704,-20,1,0
705,-20,1,0
706,-20,1,0
707,-20,1,0
708,-20,1,0
709,-20,1,0
710,22,2,0
711,-20,1,0
712,-20,1,0
713,4,2,0
714,1,2,0
715,214,4,0
716,-20,1,0
717,10,3,0
718,24,2,0
719,5,3,0
720,428,7,0
721,-20,1,0
722,-20,1,0
723,271,4,0
724,-20,1,0
725,219,4,0
726,222,5,0
727,-20,1,0
728,-20,1,0
729,-20,1,0
730,-20,1,0
731,-20,1,0
732,42,2,0
733,6,2,0
734,-20,1,0
735,-20,1,0
736,39,3,0
737,-9,2,0
738,55,3,0
739,206,4,0
740,52,2,0
741,-20,1,0
742,-20,1,0
743,-20,1,0
744,191,3,0
745,-20,1,0
746,-20,1,0
747,189,3,0
748,11,2,0
749,2,2,0
750,-20,1,0
751,29,2,0
752,-20,1,0
753,83,3,0
754,-20,1,0
755,-20,1,0
756,-20,1,0
757,-20,1,0
758,-20,1,0
759,-20,1,0
760,92,3,0
761,33,3,0
762,-20,1,0
763,-20,1,0
764,-20,1,0
765,-20,1,0
766,-20,1,0
767,-20,1,0
768,-7,2,0
769,-20,1,0
770,-20,1,0
771,-20,1,0
772,-20,1,0
773,-20,1,0
774,67,4,0
775,-20,1,0
776,-20,1,0
777,-20,1,0
778,-20,1,0
779,-20,1,0
780,-20,1,0
781,-20,1,0
782,-20,1,0
783,-20,1,0
784,152,6,0
785,-20,1,0
786,-10,2,0
787,-20,1,0
788,26,2,0
789,132,2,0
790,26,2,0
791,5,2,0
792,-20,1,0
793,-20,1,0
794,397,6,0
795,-20,1,0
796,229,4,0
797,29,2,0
798,-20,1,0
799,21,2,0
800,-13,2,0
801,63,2,0
802,85,4,0
803,-20,1,0
804,-20,1,0
805,94,3,0
806,144,2,0
807,15,2,0
808,-20,1,0
809,-20,1,0
810,-10,2,0
811,11,2,0
812,705,9,0
813,-20,1,0
814,-20,1,0
815,-20,1,0
816,-20,1,0
817,18,2,0
818,-20,1,0
819,49,4,0
820,-20,1,0
821,-20,1,0
822,-20,1,0
823,31,2,0
824,203,3,0
825,43,3,0
826,71,3,0
827,24,3,0
828,-20,1,0
829,-20,1,0
830,18,2,0
831,-20,1,0
832,-20,1,0
833,37,2,0
834,24,2,0
835,-20,1,0
836,-20,1,0
837,10,2,0
838,-20,1,0
839,150,5,0
840,32,3,0
841,-20,1,0
842,-20,1,0
843,-20,1,0
844,-20,1,0
845,-20,1,0
846,21,2,0
847,165,3,0
848,300,5,0
849,9,2,0
850,44,2,0
851,-20,1,0
852,288,5,0
853,-20,1,0
854,209,3,0
855,-20,1,0
856,-20,1,0
857,-20,1,0
858,-20,1,0
859,19,2,0
860,-20,1,0
861,-20,1,0
862,15,2,0
863,-11,2,0
864,-20,1,0
865,34,2,0
866,62,4,0
867,49,3,0
868,-20,1,0
869,-20,1,0
870,-20,1,0
871,-20,1,0
872,8,2,0
873,-10,2,0
874,167,3,0
875,70,3,0
876,-20,1,0
877,47,3,0
878,233,4,0
879,-19,2,0
880,278,4,0
881,-20,1,0
882,27,2,0
883,-20,1,0
884,20,2,0
885,-20,1,0
886,-12,2,0
887,-20,1,0
888,26,2,0
889,-20,1,0
890,-20,1,0
891,25,2,0
892,-20,1,0
893,62,4,0
894,171,3,0
895,-8,2,0
896,76,3,0
897,31,3,0
898,-20,1,0
899,-3,2,0
900,54,2,0
901,-20,1,0
902,-20,1,0
903,-20,1,0
904,23,3,0
905,9,2,0
906,-20,1,0
907,70,3,0
908,-20,1,0
909,-16,2,0
910,-20,1,0
911,21,2,0
912,81,3,0
913,-20,1,0
914,-20,1,0
915,-20,1,0
916,95,3,0
917,33,2,0
918,279,6,0
919,-20,1,0
920,6,2,0
921,41,2,0
922,-20,1,0
923,18,2,0
924,39,2,0
925,148,2,0
926,-20,1,0
927,67,4,0
928,-20,1,0
929,-20,1,0
930,-20,1,0
931,7,4,0
932,146,2,0
933,-20,1,0
934,250,4,0
935,-20,1,0
936,68,3,0
937,-20,1,0
938,-20,1,0
939,-20,1,0
940,-20,1,0
941,-20,1,0
942,6,2,0
943,110,5,0
944,-20,1,0
945,-20,1,0
946,-20,1,0
947,-15,2,0
948,73,3,0
949,165,2,0
950,-20,1,0
951,245,7,0
952,-20,1,0
953,-20,1,0
954,-20,1,0
955,-20,1,0
956,220,5,0
957,-20,1,0
958,-20,1,0
959,111,4,0
960,-20,1,0
961,-7,2,0
962,0,2,0
963,-20,1,0
964,-20,1,0
965,29,2,0
966,-20,1,0
967,64,3,0
968,-16,2,0
969,98,4,0
970,18,2,0
971,-20,1,0
972,-20,1,0
973,-20,1,0
974,-20,1,0
975,-23,2,0
976,-20,1,0
977,-20,1,0
978,-20,1,0
979,380,4,0
980,8,2,0
981,-20,1,0
982,-20,1,0
983,324,5,0
984,-20,1,0
985,-20,1,0
986,59,4,0
987,11,2,0
988,134,2,0
989,-20,1,0
990,187,3,0
991,-20,1,0
992,10,2,0
993,-20,1,0
994,-20,1,0
995,-20,1,0
996,-20,1,0
997,-20,1,0
998,-20,1,0
999,35,2,0
1000,261,4,0
1001,-20,1,0
1002,18,2,0
1003,-20,1,0
1004,144,2,0
1005,-20,1,0
1006,-20,1,0
1007,32,2,0
1008,-20,1,0
1009,21,2,0
1010,-20,1,0
1011,12,2,0
1012,-20,1,0
1013,44,2,0
1014,-20,1,0
1015,6,2,0
1016,343,3,0
1017,-20,1,0
1018,60,3,0
1019,-20,1,0
1020,-20,1,0
1021,-20,1,0
1022,-20,1,0
1023,-20,1,0
1024,-20,1,0
1025,46,2,0
1026,-20,1,0
1027,-20,1,0
1028,-20,1,0
1029,-20,1,0
1030,-20,1,0
1031,-20,1,0
1032,159,2,0
1033,159,2,0
1034,0,2,0
1035,152,4,0
1036,716,7,0
1037,546,9,0
1038,16,2,0
1039,60,3,0
1040,155,2,0
1041,-20,1,0
1042,-20,1,0
1043,-20,1,0
1044,-20,1,0
1045,-20,1,0
1046,142,2,0
1047,-20,1,0
1048,-20,1,0
1049,56,3,0
1050,47,2,0
1051,16,2,0
1052,-20,1,0
1053,-20,1,0
1054,-20,1,0
1055,-20,1,0
1056,-20,1,0
1057,-20,1,0
1058,-20,1,0
1059,-20,1,0
1060,-20,1,0
1061,-20,1,0
1062,150,2,0
1063,4,2,0
1064,-2,2,0
1065,-20,1,0
1066,-20,1,0
1067,-20,1,0
1068,-20,1,0
1069,-20,1,0
1070,-20,1,0
1071,-20,1,0
1072,21,2,0
1073,-20,1,0
1074,-20,1,0
1075,-20,1,0
1076,-20,1,0
1077,-20,1,0
1078,-20,1,0
1079,-20,1,0
1080,19,2,0
1081,10,3,0
1082,-20,1,0
1083,-20,1,0
1084,-20,1,0
1085,153,2,0
1086,-20,1,0
1087,512,6,0
1088,-20,1,0
1089,142,2,0
1090,-20,1,0
1091,284,5,0
1092,-20,1,0
1093,391,5,0
1094,206,4,0
1095,-20,1,0
1096,213,6,0
1097,36,2,0
1098,-20,1,0
1099,144,2,0
1100,27,2,0
1101,-20,1,0
1102,25,2,0
1103,-20,1,0
1104,243,3,0
1105,17,2,0
1106,-20,1,0
1107,55,3,0
1108,272,4,0
1109,-20,1,0
1110,-20,1,0
1111,4,3,0
1112,-20,1,0
1113,12,3,0
1114,-10,2,0
1115,17,2,0
1116,206,4,0
1117,-20,1,0
1118,18,3,0
1119,7,2,0
1120,231,3,0
1121,69,4,0
1122,-20,1,0
1123,-20,1,0
1124,226,3,0
1125,-20,1,0
1126,-20,1,0
1127,22,2,0
1128,-20,1,0
1129,-20,1,0
1130,-20,1,0
1131,180,4,0
1132,114,5,0
1133,172,2,0
1134,139,2,0
1135,-20,1,0
1136,-20,1,0
1137,-20,1,0
1138,-20,1,0
1139,-20,1,0
1140,-20,1,0
1141,-20,1,0
1142,-20,1,0
1143,-20,1,0
1144,-9,2,0
1145,-20,1,0
1146,3,3,0
1147,4,2,0
1148,402,5,0
1149,-20,1,0
1150,-20,1,0
1151,27,3,0
1152,34,2,0
1153,152,2,0
1154,-20,1,0
1155,-20,1,0
1156,31,2,0
1157,-20,1,0
1158,42,3,0
1159,390,4,0
1160,-20,1,0
1161,236,4,0
1162,240,4,0
1163,38,3,0
1164,-20,1,0
1165,242,4,0
1166,-20,1,0
1167,-20,1,0
1168,-20,1,0
1169,-20,1,0
1170,-20,1,0
1171,-20,1,0
1172,-20,1,0
1173,-20,1,0
1174,42,2,0
1175,51,2,0
1176,-20,1,0
1177,-20,1,0
1178,-20,1,0
1179,-20,1,0
1180,-20,1,0
1181,177,3,0
1182,-20,1,0
1183,-20,1,0
1184,-20,1,0
1185,113,5,0
1186,15,2,0
1187,41,2,0
1188,-3,2,0
1189,-20,1,0
1190,5,2,0
1191,15,2,0
1192,-20,1,0
1193,-20,1,0
1194,39,2,0
1195,141,3,0
1196,-20,1,0
1197,19,2,0
1198,206,3,0
1199,14,2,0
1200,88,4,0
1201,16,3,0
1202,-20,1,0
1203,-20,1,0
1204,-20,1,0
1205,10,2,0
1206,171,5,0
1207,-20,1,0
1208,-20,1,0
1209,105,4,0
1210,11,2,0
1211,62,3,0
1212,-20,1,0
1213,35,3,0
1214,-20,1,0
1215,-20,1,0
1216,217,4,0
1217,-20,1,0
1218,70,3,0
1219,-20,1,0
1220,10,2,0
1221,-20,1,0
1222,-20,1,0
1223,258,4,0
1224,-20,1,0
1225,34,2,0
1226,-20,1,0
1227,26,2,0
1228,-20,1,0
1229,-20,1,0
1230,-20,1,0
1231,250,3,0
1232,-20,1,0
1233,27,2,0
1234,-20,1,0
1235,-20,1,0
1236,69,3,0
1237,-20,1,0
1238,-20,1,0
1239,32,2,0
1240,-20,1,0
1241,-20,1,0
1242,-20,1,0
1243,-20,1,0
1244,-20,1,0
1245,132,2,0
1246,-7,2,0
1247,56,3,0
1248,-20,1,0
1249,-20,1,0
1250,27,2,0
1251,-20,1,0
1252,393,7,0
1253,-20,1,0
1254,290,4,0
1255,-20,1,0
1256,323,5,0
1257,-20,1,0
1258,-20,1,0
1259,248,4,0
1260,73,3,0
1261,39,2,0
1262,-20,1,0
1263,134,5,0
1264,-20,1,0
1265,53,3,0
1266,-20,1,0
1267,22,2,0
1268,-20,1,0
1269,-20,1,0
1270,-20,1,0
1271,-20,1,0
1272,29,2,0
1273,-20,1,0
1274,-20,1,0
1275,-20,1,0
1276,-20,1,0
1277,28,2,0
1278,-20,1,0
1279,-20,1,0
1280,-20,1,0
1281,-20,1,0
1282,-20,1,0
1283,-20,1,0
1284,-20,1,0
1285,44,3,0
1286,10,2,0
1287,295,5,0
1288,-2,2,0
1289,67,3,0
1290,28,2,0
1291,-20,1,0
1292,133,4,0
1293,-20,1,0
1294,-20,1,0
1295,-20,1,0
1296,-20,1,0
1297,-20,1,0
1298,-20,1,0
1299,-20,1,0
1300,-20,1,0
1301,-20,1,0
1302,-20,1,0
1303,55,3,0
1304,147,3,0
1305,-20,1,0
1306,30,2,0
1307,-20,1,0
1308,119,6,0
1309,24,3,0
1310,12,2,0
1311,-20,1,0
1312,-20,1,0
1313,14,3,0
1314,-20,1,0
1315,36,2,0
1316,-20,1,0
1317,-14,2,0
1318,-20,1,0
1319,-20,1,0
1320,13,2,0
1321,-20,1,0
1322,-20,1,0
1323,-20,1,0
1324,36,2,0
1325,-20,1,0
1326,20,2,0
1327,4,2,0
1328,-20,1,0
1329,-20,1,0
1330,23,2,0
1331,-20,1,0
1332,185,3,0
1333,-20,1,0
1334,-20,1,0
1335,-20,1,0
1336,-5,2,0
1337,-20,1,0
1338,-20,1,0
1339,-20,1,0
1340,-20,1,0
1341,-6,2,0
1342,-20,1,0
1343,-20,1,0
1344,70,3,0
1345,-20,1,0
1346,44,3,0
1347,215,3,0
1348,265,8,0
1349,23,2,0
1350,206,4,0
1351,-20,1,0
1352,211,4,0
1353,185,4,0
1354,-20,1,0
1355,-20,1,0
1356,-20,1,0
1357,-20,1,0
1358,77,3,0
1359,-20,1,0
1360,-20,1,0
1361,-20,1,0
1362,-20,1,0
1363,-20,1,0
1364,-20,1,0
1365,-20,1,0
1366,-20,1,0
1367,-3,2,0
1368,-20,1,0
1369,277,7,0
1370,-20,1,0
1371,11,2,0
1372,-20,1,0
1373,-20,1,0
1374,-20,1,0
1375,6,2,0
1376,0,2,0
1377,673,7,0
1378,218,4,0
1379,81,3,0
1380,12,2,0
1381,-20,1,0
1382,-20,1,0
1383,-20,1,0
1384,-20,1,0
1385,-20,1,0
1386,-20,1,0
1387,24,3,0
1388,84,4,0
1389,-20,1,0
1390,-8,2,0
1391,-20,1,0
1392,8,2,0
1393,102,3,0
1394,-20,1,0
1395,-20,1,0
1396,-20,1,0
1397,-20,1,0
1398,-20,1,0
1399,185,3,0
1400,2,2,0
1401,-20,1,0
1402,308,5,0
1403,347,6,0
1404,46,2,0
1405,-20,1,0
1406,-20,1,0
1407,-20,1,0
1408,-20,1,0
1409,-20,1,0
1410,-20,1,0
1411,92,5,0
1412,-20,1,0
1413,-20,1,0
1414,174,3,0
1415,-20,1,0
1416,-4,2,0
1417,-20,1,0
1418,-20,1,0
1419,310,7,0
1420,-20,1,0
1421,-20,1,0
1422,-20,1,0
1423,-20,1,0
1424,152,6,0
1425,198,3,0
1426,198,3,0
1427,-20,1,0
1428,-20,1,0
1429,-20,1,0
1430,599,5,0
1431,-10,2,0
1432,-20,1,0
1433,-20,1,0
1434,9,2,0
1435,-6,3,0
1436,-20,1,0
1437,-20,1,0
1438,0,2,0
1439,-20,1,0
1440,101,3,0
1441,-20,1,0
1442,38,2,0
1443,10,2,0
1444,-20,1,0
1445,-20,1,0
1446,131,3,0
1447,-20,1,0
1448,-20,1,0
1449,-20,1,0
1450,-20,1,0
1451,163,5,0
1452,-20,1,0
1453,318,3,0
1454,167,2,0
1455,21,2,0
1456,117,3,0
1457,-20,1,0
1458,-20,1,0
1459,-20,1,0
1460,109,4,0
1461,-20,1,0
1462,38,2,0
1463,-20,1,0
1464,35,3,0
1465,-20,1,0
1466,-20,1,0
1467,-20,1,0
1468,-20,1,0
1469,-20,1,0
1470,-20,1,0
1471,-20,1,0
1472,31,2,0
1473,35,3,0
1474,-20,1,0
1475,-20,1,0
1476,261,5,0
1477,19,2,0
1478,-20,1,0
1479,-20,1,0
1480,13,2,0
1481,-20,1,0
1482,-20,1,0
1483,100,3,0
1484,94,4,0
1485,20,2,0
1486,11,2,0
1487,-20,1,0
1488,-20,1,0
1489,-20,1,0
1490,-20,1,0
1491,-20,1,0
1492,251,4,0
1493,-17,2,0
1494,-20,1,0
1495,-20,1,0
1496,140,2,0
1497,142,2,0
1498,624,6,0
1499,6,2,0
1500,306,7,0
1501,-20,1,0
1502,-20,1,0
1503,143,2,0
1504,415,8,0
1505,-20,1,0
1506,-20,1,0
1507,288,5,0
1508,-20,1,0
1509,25,2,0
1510,-20,1,0
1511,-20,1,0
1512,-20,1,0
1513,-20,1,0
1514,16,2,0
1515,-20,1,0
1516,-20,1,0
1517,-20,1,0
1518,-20,1,0
1519,-20,1,0
1520,-20,1,0
1521,49,3,0
1522,-20,1,0
1523,-20,1,0
1524,142,2,0
1525,62,2,0
1526,143,2,0
1527,91,4,0
1528,214,4,0
1529,-20,1,0
1530,-20,1,0
1531,10,2,0
1532,22,2,0
1533,164,2,0
1534,-20,1,0
1535,182,2,0
1536,-20,1,0
1537,-20,1,0
1538,-20,1,0
1539,-20,1,0
1540,-20,1,0
1541,-20,1,0
1542,-20,1,0
1543,34,3,0
1544,350,6,0
1545,-20,1,0
1546,-20,1,0
1547,224,4,0
1548,1,3,0
1549,-20,1,0
1550,-20,1,0
1551,26,3,0
1552,-20,1,0
1553,-20,1,0
1554,-2,2,0
1555,-20,1,0
1556,-20,1,0
