
episode,reward,timesteps,successful
408,143,2,0
409,-20,1,0
410,-20,1,0
411,-20,1,0
412,-20,1,0
413,166,2,0
414,17,2,0
415,122,2,0
416,-20,1,0
417,-20,1,0
418,-20,1,0
419,193,3,0
420,253,4,0
421,7,2,0
422,49,3,0
423,-20,1,0
424,-20,1,0
425,-20,1,0
426,-20,1,0
427,-20,1,0
428,-20,1,0
429,-20,1,0
430,-20,1,0
431,-3,2,0
432,276,5,0
433,-20,1,0
434,-20,1,0
435,-20,1,0
436,-20,1,0
437,-20,1,0
438,-20,1,0
439,-20,1,0
440,9,2,0
441,436,6,0
442,-20,1,0
443,23,2,0
444,-20,1,0
445,124,2,0
446,373,5,0
447,-20,1,0
448,26,2,0
449,-20,1,0
450,-20,1,0
451,-20,1,0
452,97,7,0
453,-20,1,0
454,13,2,0
455,40,3,0
456,4,2,0
457,374,4,0
458,72,3,0
459,-20,1,0
460,252,4,0
461,9,2,0
462,-20,1,0
463,-20,1,0
464,-20,1,0
465,-20,1,0
466,-6,2,0
467,-20,1,0
468,606,7,0
469,-20,1,0
470,218,3,0
471,39,2,0
472,-17,2,0
473,152,2,0
474,-20,1,0
475,-20,1,0
476,-20,1,0
477,35,2,0
478,-20,1,0
479,-20,1,0
480,132,2,0
481,-20,1,0
482,-20,1,0
483,-20,1,0
484,-20,1,0
485,-20,1,0
486,35,2,0
487,-20,1,0
488,19,3,0
489,257,3,0
490,-6,2,0
491,30,2,0
492,-20,1,0
493,391,5,0
494,-20,1,0
495,-20,1,0
496,-20,1,0
497,39,3,0
498,-20,1,0
499,-20,1,0
500,257,5,0
501,31,2,0
502,-20,1,0
503,-9,2,0
504,210,3,0
505,-20,1,0
506,-20,1,0
507,128,2,0
508,-20,1,0
509,-20,1,0
510,210,3,0
511,45,2,0
512,-20,1,0
513,-20,1,0
514,-20,1,0
515,4,2,0
516,124,2,0
517,82,4,0
518,-20,1,0
519,28,2,0
520,-20,1,0
521,42,3,0
522,86,6,0
523,-2,2,0
524,-20,1,0
525,-20,1,0
526,-20,1,0
527,-20,1,0
528,-20,1,0
529,166,2,0
530,29,2,0
531,-20,1,0
532,150,3,0
533,-20,1,0
534,65,3,0
535,-20,1,0
536,20,2,0
537,178,4,0
538,281,6,0
539,-20,1,0
540,-20,1,0
541,145,5,0
542,-20,1,0
543,208,3,0
544,235,5,0
545,7,2,0
546,-8,2,0
547,187,3,0
548,-20,1,0
549,-20,1,0
550,-20,1,0
551,-20,1,0
552,187,3,0
553,-20,1,0
554,-20,1,0
555,9,2,0
556,183,3,0
557,-20,1,0
558,-20,1,0
559,-20,1,0
560,-20,1,0
561,-20,1,0
562,-20,1,0
563,101,4,0
564,40,4,0
565,-20,1,0
566,376,4,0
567,133,2,0
568,139,2,0
569,-20,1,0
570,-19,2,0
571,-20,1,0
572,190,3,0
573,-20,1,0
574,-7,2,0
575,-20,1,0
576,-2,2,0
577,153,3,0
578,63,3,0
579,17,2,0
580,-20,1,0
581,-20,1,0
582,88,3,0
583,-20,1,0
584,-20,1,0
585,-20,1,0
586,-20,1,0
587,155,2,0
588,-20,1,0
589,-20,1,0
590,-20,1,0
591,-20,1,0
592,123,3,0
593,-20,1,0
594,-20,1,0
595,-3,2,0
596,-20,1,0
597,2,2,0
598,0,2,0
599,-20,1,0
600,-20,1,0
601,-9,2,0
602,-20,1,0
603,-20,1,0
604,-20,1,0
605,-20,1,0
606,174,2,0
607,-20,1,0
608,-20,1,0
609,-20,1,0
610,-20,1,0
611,-20,1,0
612,44,2,0
613,-20,1,0
614,-20,1,0
615,71,3,0
616,-20,1,0
617,12,2,0
618,5,2,0
619,-20,1,0
620,234,4,0
621,-20,1,0
622,-20,1,0
623,-20,1,0
624,-20,1,0
625,-20,1,0
626,-20,1,0
627,-20,1,0
628,-20,1,0
629,169,3,0
630,-20,1,0
631,-20,1,0
632,-20,1,0
633,-20,1,0
634,41,2,0
635,-20,1,0
636,-20,1,0
637,-20,1,0
638,-20,1,0
639,-20,1,0
640,197,4,0
641,-20,1,0
642,325,3,0
643,-20,1,0
644,201,4,0
645,-10,2,0
646,-20,1,0
647,-20,1,0
648,-20,1,0
649,-20,1,0
650,32,4,0
651,-20,1,0
652,-20,1,0
653,-20,1,0
654,-20,1,0
655,110,4,0
656,-20,1,0
657,-20,1,0
658,158,5,0
659,-20,1,0
660,-10,2,0
661,1,2,0
662,17,2,0
663,-20,1,0
664,-20,1,0
665,1018,10,0
666,-20,1,0
667,-20,1,0
668,-20,1,0
669,-20,1,0
670,-20,1,0
671,-20,1,0
672,32,2,0
673,-20,1,0
674,-20,1,0
675,14,3,0
676,-20,1,0
677,-20,1,0
678,16,2,0
679,-17,2,0
680,94,4,0
681,78,4,0
682,20,2,0
683,-9,2,0
684,-20,1,0
685,417,7,0
686,1,2,0
687,274,5,0
688,162,4,0
689,132,2,0
690,184,3,0
691,-10,2,0
692,325,7,0
693,-20,1,0
694,-20,1,0
695,12,2,0
696,-20,1,0
697,-11,2,0
698,25,3,0
699,148,2,0
700,-20,1,0
701,-20,1,0
702,49,2,0
703,-4,2,0
704,-20,1,0
705,-20,1,0
706,190,2,0
707,-20,1,0
708,-20,1,0
709,280,5,0
710,56,3,0
711,21,2,0
712,-20,1,0
713,-20,1,0
714,201,3,0
715,-8,2,0
716,-20,1,0
717,239,5,0
718,24,3,0
719,-20,1,0
720,0,2,0
721,-20,1,0
722,-20,1,0
723,-20,1,0
724,44,2,0
725,76,4,0
726,-20,1,0
727,-20,1,0
728,143,2,0
729,-20,1,0
730,-20,1,0
731,19,3,0
732,5,3,0
733,-20,1,0
734,-20,1,0
735,-3,2,0
736,43,3,0
737,32,2,0
738,-1,2,0
739,-20,1,0
740,11,2,0
741,169,2,0
742,-20,1,0
743,-20,1,0
744,-20,1,0
745,-20,1,0
746,-16,2,0
747,308,6,0
748,-20,1,0
749,214,6,0
750,-20,1,0
751,-8,2,0
752,-20,1,0
753,51,3,0
754,-20,1,0
755,-20,1,0
756,21,2,0
757,-20,1,0
758,86,3,0
759,146,3,0
760,175,6,0
761,-15,2,0
762,-20,1,0
763,461,6,0
764,167,2,0
765,-20,1,0
766,-20,1,0
767,-20,1,0
768,-20,1,0
769,16,2,0
770,-20,1,0
771,-20,1,0
772,45,3,0
773,-20,1,0
774,-20,1,0
775,-20,1,0
776,150,2,0
777,336,3,0
778,191,6,0
779,-20,1,0
780,-20,1,0
781,32,2,0
782,-20,1,0
783,6,2,0
784,-20,1,0
785,182,3,0
786,30,2,0
787,-20,1,0
788,19,3,0
789,-20,1,0
790,-20,1,0
791,95,4,0
792,137,2,0
793,-20,1,0
794,-20,1,0
795,53,2,0
796,-20,1,0
797,-20,1,0
798,20,2,0
799,53,3,0
800,221,3,0
801,27,2,0
802,3,2,0
803,-19,2,0
804,-20,1,0
805,-20,1,0
806,236,4,0
807,-20,1,0
808,152,2,0
809,517,4,0
810,103,3,0
811,-20,1,0
812,-20,1,0
813,14,2,0
814,228,6,0
815,168,3,0
816,21,2,0
817,-20,1,0
818,28,3,0
819,-11,2,0
820,14,2,0
821,-20,1,0
822,155,3,0
823,19,2,0
824,-20,1,0
825,30,2,0
826,748,8,0
827,379,4,0
828,-20,1,0
829,23,2,0
830,-20,1,0
831,42,2,0
832,46,3,0
833,-20,1,0
834,-20,1,0
835,-20,1,0
836,15,2,0
837,340,7,0
838,175,3,0
839,-7,2,0
840,246,6,0
841,-20,1,0
842,94,4,0
843,-20,1,0
844,-20,1,0
845,41,3,0
846,-20,1,0
847,59,3,0
848,66,3,0
849,-20,1,0
850,-20,1,0
851,-20,1,0
852,-20,1,0
853,465,8,0
854,-20,1,0
855,26,2,0
856,844,9,0
857,-12,2,0
858,85,3,0
859,318,7,0
860,34,4,0
861,-20,1,0
862,-20,1,0
863,213,5,0
864,26,2,0
865,-20,1,0
866,-20,1,0
867,-20,1,0
868,-20,1,0
869,29,2,0
870,83,3,0
871,-20,1,0
872,-20,1,0
873,-4,2,0
874,-20,1,0
875,237,6,0
876,-20,1,0
877,-20,1,0
878,-20,1,0
879,-20,1,0
880,-1,2,0
881,175,2,0
882,-20,1,0
883,186,2,0
884,611,8,0
885,-20,1,0
886,-20,1,0
887,-20,1,0
888,-20,1,0
889,-20,1,0
890,145,2,0
891,8,2,0
892,-20,1,0
893,-20,1,0
894,146,4,0
895,-20,1,0
896,-20,1,0
897,-20,1,0
898,17,2,0
899,42,2,0
900,35,2,0
901,-20,1,0
902,284,5,0
903,81,4,0
904,19,2,0
905,-20,1,0
906,-20,1,0
907,-20,1,0
908,-20,1,0
909,-6,2,0
910,-20,1,0
911,-20,1,0
912,-20,1,0
913,400,4,0
914,28,2,0
915,-20,1,0
916,275,6,0
917,-20,1,0
918,-20,1,0
919,442,10,0
920,22,2,0
921,-20,1,0
922,131,2,0
923,-20,1,0
924,-20,1,0
925,-20,1,0
926,-20,1,0
927,-20,1,0
928,-20,1,0
929,27,2,0
930,-20,1,0
931,43,2,0
932,-20,1,0
933,51,3,0
934,-20,1,0
935,162,3,0
936,-20,1,0
937,40,3,0
938,38,2,0
939,-20,1,0
940,20,2,0
941,-20,1,0
942,13,2,0
943,-20,1,0
944,11,2,0
945,-20,1,0
946,145,2,0
947,-20,1,0
948,16,2,0
949,-20,1,0
950,-20,1,0
951,-20,1,0
952,-20,1,0
953,155,2,0
954,-20,1,0
955,25,2,0
956,-20,1,0
957,-20,1,0
958,27,3,0
959,-20,1,0
960,149,2,0
961,177,2,0
962,1,2,0
963,358,4,0
964,419,6,0
965,176,2,0
966,-20,1,0
967,307,7,0
968,124,2,0
969,165,3,0
970,166,3,0
971,568,9,0
972,-5,2,0
973,166,2,0
974,17,2,0
975,27,2,0
976,-20,1,0
977,-20,1,0
978,-20,1,0
979,-20,1,0
980,-20,1,0
981,-20,1,0
982,-20,2,0
983,25,2,0
984,-10,2,0
985,-20,1,0
986,-20,1,0
987,-20,1,0
988,-20,1,0
989,-20,1,0
990,-20,1,0
991,-20,1,0
992,-20,1,0
993,-20,1,0
994,4,2,0
995,-20,1,0
996,-20,1,0
997,-20,1,0
998,-20,1,0
999,-20,1,0
1000,-20,1,0
1001,-20,1,0
1002,584,5,0
1003,-20,1,0
1004,-20,1,0
1005,-20,1,0
1006,29,2,0
1007,-20,1,0
1008,542,6,0
1009,-20,1,0
1010,192,3,0
1011,-20,1,0
1012,-20,1,0
1013,309,3,0
1014,46,3,0
1015,59,3,0
1016,133,4,0
1017,-20,1,0
1018,43,2,0
1019,-20,1,0
1020,-20,1,0
1021,4,2,0
1022,126,2,0
1023,-20,1,0
1024,145,2,0
1025,-20,1,0
1026,-20,1,0
1027,-20,1,0
1028,139,2,0
1029,-20,1,0
1030,344,3,0
1031,-20,1,0
1032,-20,1,0
1033,-20,1,0
1034,28,3,0
1035,211,3,0
1036,-20,1,0
1037,-20,1,0
1038,-20,1,0
1039,-20,1,0
1040,-20,1,0
1041,-20,1,0
1042,-20,1,0
1043,-20,1,0
1044,8,2,0
1045,-20,1,0
1046,53,3,0
1047,326,4,0
1048,115,4,0
1049,-2,2,0
1050,200,3,0
1051,-10,2,0
1052,151,3,0
1053,-20,1,0
1054,217,4,0
1055,6,2,0
1056,-20,1,0
1057,528,10,0
1058,168,2,0
1059,172,2,0
1060,134,2,0
1061,-20,1,0
1062,-20,1,0
1063,-20,1,0
1064,-20,1,0
1065,-20,1,0
1066,27,2,0
1067,16,2,0
1068,-20,1,0
1069,-20,1,0
1070,-20,1,0
1071,-20,1,0
1072,-5,2,0
1073,18,2,0
1074,161,2,0
1075,221,4,0
1076,-20,1,0
1077,30,2,0
1078,314,5,0
1079,-20,1,0
1080,-20,1,0
1081,-20,1,0
1082,-20,1,0
1083,-20,1,0
1084,271,6,0
1085,12,2,0
1086,196,2,0
1087,-20,1,0
1088,-20,1,0
1089,-20,1,0
1090,-20,1,0
1091,162,2,0
1092,158,3,0
1093,-20,1,0
1094,188,4,0
1095,-20,1,0
1096,28,3,0
1097,-20,1,0
1098,14,2,0
1099,347,5,0
1100,-20,1,0
1101,-20,1,0
1102,-20,1,0
1103,-20,1,0
1104,-20,1,0
1105,-20,1,0
1106,150,2,0
1107,-20,1,0
1108,378,7,0
1109,7,2,0
1110,83,3,0
1111,-20,1,0
1112,-20,1,0
1113,4,2,0
1114,136,2,0
1115,-20,1,0
1116,-20,1,0
1117,41,2,0
1118,-20,1,0
1119,157,3,0
1120,-20,1,0
1121,-20,1,0
1122,147,6,0
1123,619,7,0
1124,-20,1,0
1125,-20,1,0
1126,10,2,0
1127,212,6,0
1128,-20,1,0
1129,275,6,0
1130,-20,1,0
1131,57,2,0
1132,-20,1,0
1133,-20,1,0
1134,823,8,0
1135,-20,1,0
1136,202,4,0
1137,95,3,0
1138,-20,1,0
1139,-20,1,0
1140,190,4,0
1141,34,2,0
1142,41,3,0
1143,-20,1,0
1144,-20,1,0
1145,-20,1,0
1146,361,3,0
1147,-20,1,0
1148,176,4,0
1149,57,3,0
1150,-20,1,0
1151,-20,1,0
1152,6,2,0
1153,-20,1,0
1154,-20,1,0
1155,-20,1,0
1156,-20,1,0
1157,-20,1,0
1158,5,2,0
1159,-20,1,0
1160,-20,1,0
1161,290,5,0
1162,133,2,0
1163,-20,1,0
1164,-8,2,0
1165,-20,1,0
1166,203,4,0
1167,-20,1,0
1168,-20,1,0
1169,-20,1,0
1170,139,2,0
1171,-20,1,0
1172,321,5,0
1173,-20,1,0
1174,-20,1,0
1175,208,4,0
1176,30,2,0
1177,-20,1,0
1178,97,3,0
1179,143,5,0
1180,-20,1,0
1181,-20,1,0
1182,163,2,0
1183,-20,1,0
1184,127,2,0
1185,-20,1,0
1186,8,2,0
1187,48,3,0
1188,-20,1,0
1189,41,2,0
1190,-20,1,0
1191,14,2,0
1192,-20,1,0
1193,43,2,0
1194,-20,1,0
1195,-20,1,0
1196,291,4,0
1197,-20,1,0
1198,-20,1,0
1199,-20,1,0
1200,161,5,0
1201,-20,1,0
1202,-20,1,0
1203,-20,1,0
1204,32,2,0
1205,27,2,0
1206,-20,1,0
1207,113,4,0
1208,-20,1,0
1209,-20,1,0
1210,-17,2,0
1211,-20,1,0
1212,-20,1,0
1213,-20,1,0
1214,-20,1,0
1215,-20,1,0
1216,-20,1,0
1217,-20,1,0
1218,20,2,0
1219,141,2,0
1220,-20,1,0
1221,36,3,0
1222,-20,1,0
1223,-20,1,0
1224,-5,3,0
1225,-20,1,0
1226,-20,1,0
1227,264,5,0
1228,-20,1,0
1229,4,2,0
1230,9,2,0
1231,-20,1,0
1232,-20,1,0
1233,41,2,0
1234,-20,1,0
1235,15,2,0
1236,-20,1,0
1237,46,3,0
1238,-20,1,0
1239,-20,1,0
1240,25,2,0
1241,-20,1,0
1242,212,5,0
1243,-20,1,0
1244,160,2,0
1245,219,4,0
1246,-20,1,0
1247,-14,2,0
1248,22,2,0
1249,-20,1,0
1250,-20,1,0
1251,-20,1,0
1252,-20,1,0
1253,-2,2,0
1254,-20,1,0
1255,93,4,0
1256,-20,1,0
1257,-20,1,0
1258,329,5,0
1259,330,6,0
1260,-20,1,0
1261,-20,1,0
1262,9,2,0
1263,-20,1,0
1264,213,3,0
1265,-20,1,0
1266,207,4,0
1267,-20,1,0
1268,44,2,0
1269,-20,1,0
1270,-20,1,0
1271,-20,1,0
1272,28,2,0
1273,-20,1,0
1274,-20,1,0
1275,-20,1,0
1276,-20,1,0
1277,26,2,0
1278,-20,1,0
1279,-20,1,0
1280,12,2,0
1281,-20,1,0
1282,10,2,0
1283,166,3,0
1284,116,5,0
1285,-20,1,0
1286,-20,1,0
1287,-20,1,0
1288,-20,1,0
1289,-20,1,0
1290,-20,1,0
1291,-20,1,0
1292,-20,1,0
1293,-20,1,0
1294,-20,1,0
1295,-1,2,0
1296,230,5,0
1297,829,6,0
1298,-20,1,0
1299,-20,1,0
1300,-20,1,0
1301,9,2,0
1302,-20,1,0
1303,-20,1,0
1304,-20,1,0
1305,-20,1,0
1306,17,2,0
1307,-20,1,0
1308,31,3,0
1309,-20,1,0
1310,-20,1,0
1311,-20,1,0
1312,-20,1,0
1313,-20,1,0
1314,-20,1,0
1315,-20,1,0
1316,-3,2,0
1317,-20,1,0
1318,-20,1,0
1319,-20,1,0
1320,-20,1,0
1321,-20,1,0
1322,72,4,0
1323,-20,1,0
1324,-20,1,0
1325,-20,1,0
1326,381,5,0
1327,-20,1,0
1328,408,5,0
1329,145,3,0
1330,-20,1,0
1331,-20,1,0
1332,35,2,0
1333,-20,1,0
1334,-20,1,0
1335,247,6,0
1336,-20,1,0
1337,82,3,0
1338,-20,1,0
1339,-20,1,0
1340,-20,1,0
1341,-20,1,0
1342,56,4,0
1343,-20,1,0
1344,14,2,0
1345,-20,1,0
1346,-20,1,0
1347,-20,1,0
1348,223,7,0
1349,215,3,0
1350,307,4,0
1351,-20,1,0
1352,-20,1,0
1353,-20,1,0
1354,31,2,0
1355,-20,1,0
1356,-20,1,0
1357,39,3,0
1358,173,3,0
1359,-20,1,0
1360,-20,1,0
1361,-20,1,0
1362,-10,2,0
1363,-3,2,0
1364,-20,1,0
1365,-20,1,0
1366,-20,1,0
1367,-20,1,0
1368,-20,1,0
1369,132,2,0
1370,8,2,0
1371,-20,1,0
1372,5,2,0
1373,215,4,0
1374,-20,1,0
1375,42,2,0
1376,-20,1,0
1377,68,3,0
1378,-20,1,0
1379,104,3,0
1380,65,2,0
1381,-20,1,0
1382,-20,1,0
1383,109,3,0
1384,6,2,0
1385,-20,1,0
1386,-20,1,0
1387,-20,1,0
1388,176,3,0
1389,25,2,0
1390,-20,1,0
1391,1,2,0
1392,-20,1,0
1393,-20,1,0
1394,-20,1,0
1395,-20,1,0
1396,-20,1,0
1397,-20,1,0
1398,-20,1,0
1399,-20,1,0
1400,393,5,0
1401,-20,1,0
1402,-20,1,0
1403,36,2,0
1404,345,4,0
1405,-20,1,0
1406,-20,1,0
1407,43,3,0
1408,-20,1,0
1409,245,4,0
1410,-20,1,0
1411,23,3,0
1412,128,2,0
1413,-20,1,0
1414,21,2,0
1415,-20,1,0
1416,164,3,0
1417,258,4,0
1418,5,2,0
1419,-20,1,0
1420,-20,1,0
1421,44,2,0
1422,39,2,0
1423,-20,1,0
1424,42,2,0
1425,340,3,0
1426,397,9,0
1427,-20,1,0
1428,-20,1,0
1429,140,2,0
1430,47,3,0
1431,-20,1,0
1432,59,3,0
1433,-20,1,0
1434,-20,1,0
1435,-20,1,0
1436,246,5,0
1437,-20,1,0
1438,164,2,0
1439,-20,1,0
1440,-20,1,0
1441,-20,1,0
1442,-20,1,0
1443,16,2,0
1444,-20,1,0
1445,118,4,0
1446,20,2,0
1447,14,2,0
1448,-20,1,0
1449,-20,1,0
1450,28,2,0
1451,272,4,0
1452,38,2,0
1453,17,2,0
1454,40,3,0
1455,-20,1,0
1456,-20,1,0
1457,-20,1,0
1458,0,2,0
1459,214,4,0
1460,246,3,0
1461,-20,1,0
1462,-20,1,0
1463,-20,1,0
1464,-20,1,0
1465,-6,2,0
1466,189,3,0
1467,-20,1,0
1468,161,2,0
1469,-20,1,0
1470,7,3,0
1471,-20,1,0
1472,-20,1,0
1473,-20,1,0
1474,94,3,0
1475,-20,1,0
1476,-20,1,0
1477,-20,1,0
1478,-20,1,0
1479,-20,1,0
1480,48,3,0
1481,-20,1,0
1482,-20,1,0
1483,-20,1,0
1484,-20,1,0
1485,13,2,0
1486,-20,1,0
1487,-20,1,0
1488,-20,1,0
1489,20,2,0
1490,7,2,0
1491,-20,1,0
1492,-20,1,0
1493,-20,1,0
1494,10,2,0
1495,-20,1,0
1496,-20,1,0
1497,-20,1,0
1498,-20,1,0
1499,70,3,0
1500,30,3,0
1501,119,4,0
1502,-20,1,0
1503,-20,1,0
1504,47,3,0
1505,-20,1,0
1506,49,3,0
1507,-20,1,0
1508,15,2,0
1509,-18,2,0
1510,-20,1,0
1511,-20,1,0
1512,-20,1,0
1513,-20,1,0
1514,-20,1,0
1515,-20,1,0
1516,-20,1,0
1517,63,3,0
1518,-20,1,0
1519,-13,2,0
1520,-20,1,0
1521,-20,1,0
1522,232,4,0
1523,-20,1,0
1524,-20,1,0
1525,245,4,0
1526,22,2,0
1527,-20,1,0
1528,-20,1,0
1529,125,2,0
1530,633,5,0
1531,-20,1,0
1532,-20,1,0
1533,-20,1,0
1534,68,3,0
1535,-20,1,0
1536,-20,1,0
1537,-20,1,0
1538,-20,1,0
1539,16,2,0
1540,-20,1,0
1541,34,3,0
1542,94,3,0
1543,-20,1,0
1544,6,2,0
1545,-20,1,0
1546,-20,1,0
1547,63,4,0
1548,-23,2,0
1549,318,3,0
1550,-20,1,0
1551,2,2,0
1552,-20,1,0
1553,-20,1,0
1554,49,3,0
1555,197,4,0
1556,-20,1,0
1557,-20,1,0
1558,-20,1,0
1559,-20,1,0
